wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
bhava,1,ಕೈಕೊಟ್ಟರು,kai-koṭṭaru,Let down,,,,"Kannada has no noun here. You say ಕೈಕೊಟ್ಟರು, they gave me the hand, meaning they withdrew it at the moment you leaned on it.",ಮರೆಯದೆ ಕ್ಷಮಿಸು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,rPds_vgFFIw,
bhava,2,ದ್ರೋಹ,drōha,Betrayed,,,,ದ್ರೋಹ is grave: the word used for treason and for betraying a guru. Kannada does not have a casual register for this.,,,,,
bhava,2,ಅಸಮಾಧಾನ,asamādhāna,Resentful,,,,"Literally 'un-settledness': the negation of ಸಮಾಧಾನ, consolation. Resentment as a grievance that was never talked down.",ಯಾರೇ ಕೂಗಾಡಲಿ ಊರೇ ಹೋರಾಡಲಿ,ಜಿ.ಕೆ. ವೆಂಕಟೇಶ್ · ರಾಜಕುಮಾರ್,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್ · 1974,3VkLPCrDB6c,20
bhava,1,ಅವಮಾನ,avamāna,Humiliated,,,,"ತೇಜೋವಧೆ, the murder of someone's lustre, is the other word for it: humiliation as an assassination of light.",,,,,
bhava,2,ಅವಮರ್ಯಾದೆ,avamaryāde,Disrespected,,,"ಅಗೌರವ|agaurava|disrespect ;; ಉಪೇಕ್ಷೆ|upēkṣe|being overlooked ;; ತಿರಸ್ಕಾರ|tiraskāra|rejection, contempt","ಮರ್ಯಾದೆ, the respect owed to you in public, is one of the most-used words in Kannada. This is its negation.",,,,,
bhava,2,ಗೇಲಿ,gēli,Ridiculed,,,ಅಪಹಾಸ್ಯ|apahāsya|ridicule ;; ಅಣಕ|aṇaka|mimicry ;; ಅವಹೇಳನ|avahēḷana|belittling ;; ಕುಚೋದ್ಯ|kucōdya|malicious teasing,Laughter turned and pointed. The wound is that a good thing was aimed at you.,ಓಳು ಬರಿ ಓಳು,ಗುರುಕಿರಣ್,ಉಪೇಂದ್ರ · 1999,-MKlrMx2k1c,30
bhava,1,ಕಹಿ,kahi,Bitter,,,,"The taste-word does the emotional work too: ಮನಸ್ಸಿನಲ್ಲಿ ಕಹಿ, bitterness in the mind.",ವಿರಹ ನೂರು ನೂರು ತರಹ,,ಎಡಕಲ್ಲು ಗುಡ್ಡದ ಮೇಲೆ,AHqvd_nVJxE,
bhava,2,ಆಕ್ರೋಶ,ākrōśa,Indignant,,,,"Anger with a case to argue: literally an outcry, the anger of protest.",ಯಾರೇ ಕೂಗಾಡಲಿ ಊರೇ ಹೋರಾಡಲಿ,ಜಿ.ಕೆ. ವೆಂಕಟೇಶ್ · ರಾಜಕುಮಾರ್,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್ · 1974,3VkLPCrDB6c,20
bhava,2,ಭಂಗ,bhaṅga,Violated,,,,"A real hole in the language. The available words are either legal, breaking a rule, or ಮಾನಭಂಗ, the specific term for sexual assault. There is no neutral Kannada for 'I feel violated'.",,,,,
bhava,1,ಸಿಟ್ಟು,siṭṭu,Mad,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words.",ತಗರು ಬಂತು ತಗರು,ಚರಣ್ ರಾಜ್,ತಗರು · 2018,V3-Fd8wPuRA,20
bhava,2,ರೊಚ್ಚು,roccu,Furious,,,"ರೋಷ|rōṣa|fury ;; ಕ್ರೋಧ|krōdha|wrath ;; ಆವೇಶ|āvēśa|frenzy, possession ;; ಉಗ್ರ|ugra|ferocious",ರೊಚ್ಚಿಗೇಳು: to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.,ಸುಲ್ತಾನ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ ೨ · 2022,kwa9JRcqKeE,30
bhava,2,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,Jealous,,,"ಅಸೂಯೆ|asūye|envy ;; ಮಾತ್ಸರ್ಯ|mātsarya|envious rivalry ;; ಕರುಬು|karubu|to begrudge, to smoulder ;; ಹೊಟ್ಟೆಯುರಿ|hoṭṭeyuri|the burn of being wronged","Belly-fire. Envy located precisely in the stomach, and said out loud: everyone knows which organ is burning.",,,,,
bhava,1,ಜಗಳಗಂಟ,jagaḷagaṇṭa,Aggressive,,,ಆಕ್ರಮಣಶೀಲ|ākramaṇaśīla|aggressive ;; ಕಾದಾಟ|kādāṭa|fighting ;; ಹಟಮಾರಿ|haṭamāri|obstinate and combative,'Quarrel-knot': a person who ties fights.,ಜಗವೇ ಒಂದು ರಣರಂಗ,ಹಂಸಲೇಖ · ಶಿವರಾಜ್‌ಕುಮಾರ್,ರಣರಂಗ · 1988,MpzlmO8OLH8,25
bhava,2,ಕೆರಳಿಕೆ,keraḷike,Provoked,,,,ಕೆಣಕು is the good one: to poke a thing that was sitting quietly.,,,,,
bhava,2,ಹಗೆತನ,hagetana,Hostile,,,,"ಹಗೆ is the old native word for enemy, and it is heavy: the enmity of feuds and epics, not of office politics.",,,,,
bhava,1,ರೇಜಿಗೆ,rējige,Frustrated,,,,Frustration as an ongoing state: exasperation at something that keeps not working.,ಬಿಟ್ಟಾಕು ಬಿಟ್ಟಾಕು,,ಸೂಪರ್ ಸ್ಟಾರ್,NORO0x0V8oA,
bhava,2,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,Infuriated,,,,"'A whole mandala of live coals.' One of the finest anger words in the language, and unfindable from English.",,,,,
bhava,2,ಕಿರಿಕಿರಿ,kirikiri,Annoyed,,,,Onomatopoeia again: the sound of a small grating thing. Kannada builds its minor irritations out of noise.,,,,,
bhava,1,ಬಿಗುಮಾನ,bigumāna,Distant,,,,Stiffness held on purpose: reserve that is also a kind of self-regard. Its opposite is ಸಲಿಗೆ.,ಮೌನವೇ ಆಭರಣ,ವಿಜಯಭಾಸ್ಕರ್ · ಪಿ.ಬಿ.ಎಸ್,ತೂಗುದೀಪ · 1966,0PosS9zq20k,20
bhava,2,ಮುದುಡು,muduḍu,Withdrawn,,,,What a leaf or a touched mimosa does: to fold inward. Exactly right for a person.,,,,,
bhava,2,ಮರಗಟ್ಟು,maragaṭṭu,Numb,,,,ಮರ + ಕಟ್ಟು: to turn to wood. Used for a foot that has gone to sleep and for a grief that has stopped registering.,,,,,
bhava,1,ಟೀಕೆ,ṭīke,Critical,,,,"Physics and statistics, mostly. ಟೀಕೆ is fault-finding; ವಿಮರ್ಶೆ, also in the list, is the honourable kind: literary criticism. Kannada distinguishes the two, English does not.",ಕುರಿಗಳು ಸಾರ್ ಕುರಿಗಳು,,ಕೆ.ಎಸ್. ನಿಸಾರ್ ಅಹಮದ್,CQF6jSS9NSw,
bhava,2,ಅನುಮಾನ,anumāna,Skeptical,,,ಶಂಕೆ|śaṅke|misgiving with fear in it ;; ಸಂಶಯ|saṁśaya|suspicion of a person ;; ಸಂದೇಹ|sandēha|uncertainty about a fact,"Four graded words for doubt. ಶಂಕೆ leans toward fear, ಸಂಶಯ toward suspicion of a person, ಸಂದೇಹ toward uncertainty about a fact.",,,,,
bhava,2,ಉಡಾಫೆ,uḍāphe,Dismissive,,,,"ಉಡಾಫೆ is dismissiveness worn as a style: breezy, unbothered, faintly insulting. ಅಸಡ್ಡೆ and ತಾತ್ಸಾರ are the colder cousins.",,,,,
bhava,0,ಅಸಹ್ಯ,asahya,Disgusted,,,"ಜಿಗುಪ್ಸೆ|jigupse|world-weary revulsion ;; ಜುಗುಪ್ಸೆ|jugupse|the same, other spelling ;; ಹೇಸಿಗೆ|hēsige|filth, loathing ;; ರೋಸು|rōsu|fed up to nausea ;; ವಾಕರಿಕೆ|vākarike|nausea",ಅಸಹ್ಯ literally means 'unbearable': what cannot be borne. Kannada files disgust under endurance rather than under taste.,ಕುರುಡು ಕಾಂಚಾಣ ಕುಣಿಯುತಲಿತ್ತು,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,HKPetWFxqZM,20
bhava,1,ಒಪ್ಪದಿರು,oppadiru,Disapproving,,,ಅಸಮ್ಮತಿ|asammati|dissent ;; ಮೆಚ್ಚದಿರು|meccadiru|to not approve ;; ಆಕ್ಷೇಪ|ākṣēpa|objection,Kannada's ordinary form here is the plain negative verb: they did not agree.,ಆಚಾರವಿಲ್ಲದ ನಾಲಿಗೆ,ಆರತಿ,ಪುರಂದರದಾಸ · ಉಪಾಸನೆ · 1974,VhSeotVnR08,20
bhava,2,ಕೊಂಕು,koṅku,Judgmental,,,,"The crooked remark: fault-finding delivered sideways, which is how it usually arrives.",,,,,
bhava,2,ಮುಜುಗರ,mujugara,Embarrassed,,,ಸಂಕೋಚ|saṅkōca|shrinking ;; ಇರುಸುಮುರುಸು|irusumurusu|squirming discomfort ;; ಕಸಿವಿಸಿ|kasivisi|small unease,"ಮುಜುಗರ is social awkwardness: the wince at a scene, often on someone else's behalf.",ಬಿಂಕದ ಸಿಂಗಾರಿ,,ಕನ್ಯಾರತ್ನ,URetKS2ebzQ,
bhava,1,ನಿರಾಸೆ,nirāse,Disappointed,,,,"ನಿರಾಸೆ = ನಿರ್ + ಆಸೆ, de-hoped. ಆಶಾಭಂಗ, also offered, is stronger: hope actually broken.",ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
bhava,2,ಹೌಹಾರು,hauhāru,Appalled,,,ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction ;; ಬೆಚ್ಚಿಬೀಳು|beccibīḷu|to be startled and drop ;; ಗಾಬರಿ|gābari|panic,Onomatopoeic: to recoil bodily on hearing something.,,,,,
bhava,2,ರೋಸು,rōsu,Revolted,,,,ರೋಸಿಹೋಗಿದೆ: fed up to the point of nausea.,ಬಿಟ್ಟಾಕು ಬಿಟ್ಟಾಕು,,ಸೂಪರ್ ಸ್ಟಾರ್,NORO0x0V8oA,
bhava,1,ಘೋರ,ghōra,Awful,,,"ಅಸಹನೀಯ|asahanīya|unbearable ;; ಭೀಕರ|bhīkara|dire ;; ಕೆಟ್ಟ|keṭṭa|bad, of quality or morals",Used for an accident and for a cricket collapse alike.,,,,,
bhava,2,ವಾಕರಿಕೆ,vākarike,Nauseated,,,,"ಹೊಟ್ಟೆ ತೊಳಸು: 'the stomach stirs'. Kannada has a full vocabulary for the gut, and uses it for feelings without apology.",,,,,
bhava,2,ಹೇಸಿಗೆ,hēsige,Detestable,,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,ಹೇಸಿಗೆ is also literally filth. The moral and the physical are the same word: no metaphor required.,,,,,
bhava,1,ಜಿಗುಪ್ಸೆ,jigupse,Repelled,,,,"ಜಿಗುಪ್ಸೆ is world-weary revulsion: the disgust that makes people renounce things, not just push a plate away.",ಮಾಡಿ ಮಾಡಿ ಕೆಟ್ಟರು ಮನವಿಲ್ಲದೆ,ಕೂಡಲಸಂಗಮ ದೃಶ್ಯರೂಪಕ,ಬಸವಣ್ಣ · ವಚನ,WouMhm9UMkU,30
bhava,2,ದಿಗಿಲು,digilu,Horrified,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,,ದೆನ್ನಾನ ದೆನ್ನಾನ,ಅನೂಪ್ ಭಂಡಾರಿ,ರಂಗಿತರಂಗ · 2015,oepLylgqSKU,20
bhava,2,ಹಿಂಜರಿಕೆ,hiñjarike,Hesitant,,,,ಹಿಂಜರಿ: to slide backwards. The foot that starts to move and then doesn't.,,,,,
bhava,0,ದುಃಖ,duḥkha,Sad,,,ಶೋಕ|śōka|formal mourning ;; ವ್ಯಥೆ|vyathe|affliction ;; ಸಂಕಟ|saṅkaṭa|the chest closing ;; ಕೊರಗು|koragu|the grief that thins you ;; ವಿಷಾದ|viṣāda|melancholy ;; ಅಳಲು|aḷalu|the wail,"ಅಶುಭ and ಅಮಂಗಳ, inauspicious, sit close to this word: for a large part of Kannada usage a sad event is an unlucky one.",ನೀ ಹೀಂಗ ನೋಡಬ್ಯಾಡ ನನ್ನ,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,L4f3c63uSkU,45
bhava,1,ಒಂಟಿತನ,oṇṭitana,Lonely,,,"ಏಕಾಂತ|ēkānta|solitude, chosen and good ;; ಒಬ್ಬಂಟಿ|obbaṇṭi|all by oneself ;; ನಿರ್ಜನ|nirjana|deserted","Kannada draws a line English blurs: ಒಂಟಿತನ is loneliness and it hurts; ಏಕಾಂತ is solitude, chosen, and is good for you. Same 'alone', opposite verdicts.",ಸೋಲ್ ಆಫ್ ದಿಯಾ,,ದಿಯಾ,cO4eJxbCedc,
bhava,2,ಏಕಾಂಗಿ,ēkāṅgi,Isolated,,,ಒಂಟಿ|oṇṭi|alone ;; ದಿಕ್ಕಿಲ್ಲದ|dikkillada|without a direction to turn ;; ಅನಾಥ|anātha|without protector,'Single-bodied': cut off with no one on your side.,ಒಂದೇ ಸಮನೆ ನಿಟ್ಟುಸಿರು,,ಗಾಳಿಪಟ,tVWtj9bTomg,
bhava,2,ತಬ್ಬಲಿ,tabbali,Abandoned,,,,"ತಬ್ಬಲಿ means orphan, and it is used far past its literal sense: for anyone left without their people. One of the saddest words in the language. Orphan: used far past its literal sense, for anyone left without their people. One of the saddest words in the language.",ಕಾಣದಂತೆ ಮಾಯವಾದನು,,ಚಲಿಸುವ ಮೋಡಗಳು,_N80F5mJDEk,
bhava,1,ದುರ್ಬಲತೆ,durbalate,Vulnerable,,,,"The clearest gap on the wheel. Every Kannada option means weak, breachable, at risk: all pejorative. The warm English sense of 'vulnerable', where opening up is a strength, has no Kannada word yet; people say ಮನಸ್ಸು ತೆರೆದಿಡುವುದು, 'to keep the mind open', as a description rather than a name.",ಉಸಿರೇ ಉಸಿರೇ,,ಹುಚ್ಚ,Ukk2pr5inBA,
bhava,2,ಬಲಿಪಶು,balipaśu,Victimised,,,,'Sacrificial animal'. Kannada's word for victim comes straight off the altar.,,,,,
bhava,2,ನಾಜೂಕು,nājūku,Fragile,,,,"ನಾಜೂಕು is fragile-and-fine, a compliment about a person's delicacy. ಭಂಗುರ is the philosophical one: that which is destined to break.",ಹೂವು ಚೆಲುವೆಲ್ಲ ನಂದೆಂದಿತು,,ಹಣ್ಣೆಲೆ ಚಿಗುರಿದಾಗ,ZgwLKTqlwbg,
bhava,1,ಹತಾಶೆ,hatāśe,Despair,,,,"ಹತ + ಆಶೆ: hope, killed. The word contains the murder.",ಬಾಳುವಂತ ಹೂವೇ ಬಾಡುವಾಸೆ ಏಕೆ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,BOoWZEhCh8s,40
bhava,2,ಅಳಲು,aḷalu,Grief,,,ಶೋಕ|śōka|mourning ;; ಗೋಳು|gōḷu|wretched crying ;; ರೋದನ|rōdana|lamentation,"The wail itself. Around it: ಶೋಕ is formal mourning, ಸಂಕಟ the chest-squeeze, ಕೊರಗು the grief that thins you over years.",ನೀನೇ ಸಾಕಿದ ಗಿಣಿ,,ಮಾನಸ ಸರೋವರ,ZjNABpeGfwA,
bhava,2,ಕೈಲಾಗದು,kailāgadu,Powerless,,,,The spoken form: 'the hands not managing it'.,ನೀರ ಬಿಟ್ಟು ನೆಲದ ಮೇಲೆ,,ಹೊಂಬಿಸಿಲು,1UKpmhCzNKE,
bhava,1,ಪಾಪಪ್ರಜ್ಞೆ,pāpa-prajñe,Guilty,,,,Sin-consciousness. Kannada's guilt is borrowed either from law or from the temple; it has no private word of its own.,ತಪ್ಪು ಮಾಡದವರು ಯಾರವ್ರೆ,,ಮಠ,WT44SioY3AU,
bhava,2,ನಾಚಿಕೆ,nāchike,Ashamed,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame","ನಾಚಿಕೆ is one word for shyness, modesty and shame: a bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely.",,,,,
bhava,2,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,Remorseful,,,,'After-heat': the burn that arrives once the act is over.,ಎಂದೆಂದೂ ನಿನ್ನನು ಮರೆತು ಬದುಕಿರಲಾರೆ,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಎರಡು ಕನಸು · 1974,oB01cnveBIU,25
bhava,1,ಖಿನ್ನತೆ,khinnate,Depressed,,,,"The clinical word, and recent. Older Kannada said ಮನಸ್ಸು ಕುಗ್ಗಿದೆ: the mind has shrunk.",ಕಾಣದ ಕಡಲಿಗೆ ಹಂಬಲಿಸಿದೆ ಮನ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,n66FGCYtWBc,35
bhava,2,ಕುಗ್ಗು,kuggu,Inferior,,,,"The English wheel repeats <i>inferior</i> in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking.",,,,,
bhava,2,ಬರಿದು,baridu,Empty,,,,"ಪೊಳ್ಳು is the sharper cousin: hollow, like a grain with nothing inside it. Used of people who look intact.",,,,,
bhava,1,ನೋವು,nōvu,Hurt,,,"ಬೇನೆ|bēne|ache, ailment ;; ಯಾತನೆ|yātane|torment ;; ಬಾಧೆ|bādhe|affliction","ನೋವು is bodily pain and emotional pain with no distinction at all. 'ಮನಸ್ಸಿಗೆ ನೋವಾಯಿತು', it hurt my mind, is the ordinary way to say you were wounded.",ನೀನಿರದೆ,,ಗೂಗ್ಲಿ,g5O5ufz8w34,
bhava,2,ಆಶಾಭಂಗ,āśābhaṅga,Disappointed,,,,The second 'disappointed' on the wheel. ನಿರಾಸೆ over in ಅಸಹ್ಯ is hope that faded; ಆಶಾಭಂಗ is hope that snapped.,,,,,
bhava,2,ಸಂಕೋಚ,saṅkōca,Embarrassed,,,,"The other 'embarrassed'. ಮುಜುಗರ is the wince at a social scene; ಸಂಕೋಚ is the shrinking-in-on-yourself, the hesitation to ask, to take, to take up room.",ಬಿಂಕದ ಸಿಂಗಾರಿ,,ಕನ್ಯಾರತ್ನ,URetKS2ebzQ,
odalu,wheel,ಒಡಲ ಚಕ್ರ,oḍalu · the body as vessel,Seven seats of the body: not a translation of anything.,ಒಡಲು,,,,,,,,
odalu,0,ಎದೆ,ede,chest,,,,"Nerve and collapse. Kannada puts courage here rather than in the heart, ಕೆಚ್ಚೆದೆ, a chest of embers, and puts the loss of it here too.",ಹೃದಯ ಸಮುದ್ರ ಕಲಕಿ,,ಅಶ್ವಮೇಧ,BxAaThBvMQo,
odalu,1,ಧೈರ್ಯ,dhairya,courage,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,The chest holding.,ಆಗದು ಎಂದು ಕೈಲಾಗದು ಎಂದು,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಬಂಗಾರದ ಮನುಷ್ಯ · 1972,-Oryie1c-gs,50
odalu,2,ಕೆಚ್ಚೆದೆ,keccede,fierce courage,a chest of embers,,,"ಕೆಚ್ಚು is heat held in the body. The bravery word is thermal, not moral.",ಕನ್ನಡ ನಾಡಿನ ವೀರ ರಮಣಿಯ,,ನಾಗರಹಾವು,ziNXOdlPLLE,
odalu,2,ಎದೆಗಾರಿಕೆ,edegārike,nerve,chest-having,,,"The willingness to stand up and say it: closer to 'having the guts', one organ higher.",ಆಕಾಶವೇ ಬೀಳಲಿ ಮೇಲೆ,,ನ್ಯಾಯವೇ ದೇವರು,9dtaiMx6Rl4,
odalu,1,ಕುಗ್ಗು,kuggu,losing heart,,,,"The English wheel repeats <i>inferior</i> in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking.",ಕಾಣದ ಕಡಲಿಗೆ ಹಂಬಲಿಸಿದೆ ಮನ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,n66FGCYtWBc,35
odalu,2,ಎದೆಗುಂದು,edegundu,dismay,the chest sinks,,,The standard word. Kannada names the physical drop and leaves the feeling to be inferred.,ಬಾನ ದಾರಿಯಲ್ಲಿ ಸೂರ್ಯ ಜಾರಿ ಹೋದ,,ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ,keMpTLBzX50,
odalu,2,ಎದೆ ಒಡೆ,ede oḍe,devastation,the chest breaks,,,Reserved for news that arrives all at once. English 'heartbreak' drifted toward romance; this did not.,ನೀನೇ ಸಾಕಿದ ಗಿಣಿ,,ಮಾನಸ ಸರೋವರ,ZjNABpeGfwA,
odalu,1,ದಿಗಿಲು,digilu,dread,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,The chest reacting before you do.,ದೆನ್ನಾನ ದೆನ್ನಾನ,ಅನೂಪ್ ಭಂಡಾರಿ,ರಂಗಿತರಂಗ · 2015,oepLylgqSKU,20
odalu,2,ಎದೆ ಡವಡವ,ede ḍavaḍava,thudding fear,the chest goes thud-thud,,,Anticipatory: the fear of a thing you can see coming.,ಕರ್ಮ ಥೀಮ್,,ಯು ಟರ್ನ್,MSW9ZhgAM2Y,
odalu,2,ಎದೆ ಝಲ್,ede jhal,the jolt of alarm,"the chest goes cold, once",,,"A single event, not a state. There is no English noun for the one jolt.",ರಾ ರಾ ಸರಸಕು,ಗುರುಕಿರಣ್ · ರಾಜೇಶ್ ನಂದಿತಾ,ಆಪ್ತಮಿತ್ರ · 2004,ReeQgwpRO88,30
odalu,1,ಹೆಮ್ಮೆ,hemme,pride,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger",The chest filling.,ಹುಟ್ಟಿದರೆ ಕನ್ನಡ ನಾಡಲ್ಲಿ ಹುಟ್ಟಬೇಕು,ಹಂಸಲೇಖ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,dSqQkqqq8fM,35
odalu,2,ಎದೆ ತುಂಬು,ede tumbu,pride on someone's behalf,the chest fills,,,Said watching someone you raised do well. Not self-pride: English needs a whole clause.,ನಾವಾಡುವ ನುಡಿಯೇ ಕನ್ನಡ ನುಡಿ,,ಗಂಧದ ಗುಡಿ,R3ogWZ_VBx0,
odalu,2,ಎದೆಯುಬ್ಬು,edeyubbu,swelling pride,the chest swells,,,"One degree louder, and faintly comic if you use it about yourself.",ಹಚ್ಚೇವು ಕನ್ನಡದ ದೀಪ,,ಕನ್ನಡ ಗೀತೆ,BqHtPNjmwD0,
odalu,1,ಸಂಕಟ,saṅkaṭa,anguish,,,ತಳಮಳ|taḷamaḷa|churn ;; ಒದ್ದಾಟ|oddāṭa|thrashing about ;; ಪರದಾಟ|paradāṭa|floundering,The chest closing.,ನೀ ಹೀಂಗ ನೋಡಬ್ಯಾಡ ನನ್ನ,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,L4f3c63uSkU,45
odalu,2,ಎದೆ ಭಾರ,ede bhāra,the weight before weeping,the chest is heavy,,,"The state just before tears, named as a load rather than a mood.",ಒಂದೇ ಸಮನೆ ನಿಟ್ಟುಸಿರು,,ಗಾಳಿಪಟ,tVWtj9bTomg,
odalu,2,ಉಸಿರುಗಟ್ಟು,usirugaṭṭu,suffocation,the breath is blocked,,,"Used for a room, a marriage and a job. Nobody hears it as metaphor.",ಉಸಿರೇ ಉಸಿರೇ,,ಹುಚ್ಚ,Ukk2pr5inBA,
odalu,0,ಹೊಟ್ಟೆ,hoṭṭe,belly,,,,"Appetite and envy. Kannada is unembarrassed about siting the ugly feelings in the stomach, and says them out loud.",ಬೊಂಡ ನಾ ಬಜ್ಜಿ ನಾ,,ಕೋತಿಗಳು ಸಾರ್ ಕೋತಿಗಳು,63rWWFGLMMQ,
odalu,1,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,envy,,,"ಅಸೂಯೆ|asūye|envy ;; ಮಾತ್ಸರ್ಯ|mātsarya|envious rivalry ;; ಕರುಬು|karubu|to begrudge, to smoulder ;; ಹೊಟ್ಟೆಯುರಿ|hoṭṭeyuri|the burn of being wronged","Belly-fire. Envy located precisely in the stomach, and said out loud: everyone knows which organ is burning.",ಕದ್ದಳು ಮನಸನ್ನ,,ಮುಸಂಜೆ ಮಾತು,5S-lUl1TpdI,
odalu,2,ಅಸೂಯೆ,asūye,"envy, formally",,,,"Envy named directly, without the belly. Used in writing and in speech alike.",,,,,
odalu,2,ಕರುಬು,karubu,to begrudge,to smoulder,,,Native verb. The low-grade continuous version of the same fire.,,,,,
odalu,1,ಹೊಟ್ಟೆಯುರಿ,hoṭṭeyuri,burning resentment,,,,"Distinct from envy: the heat of having been wronged, not of wanting what another has.",ಜಗವೇ ಒಂದು ರಣರಂಗ,ಹಂಸಲೇಖ · ಶಿವರಾಜ್‌ಕುಮಾರ್,ರಣರಂಗ · 1988,MpzlmO8OLH8,25
odalu,2,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,'Un-settledness': a grievance nobody talked down.,ಯಾರೇ ಕೂಗಾಡಲಿ ಊರೇ ಹೋರಾಡಲಿ,ಜಿ.ಕೆ. ವೆಂಕಟೇಶ್ · ರಾಜಕುಮಾರ್,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್ · 1974,3VkLPCrDB6c,20
odalu,2,ಸೇಡು,sēḍu,revenge,,,,"ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು, to settle it, treats revenge as a debt.",ಸುಲ್ತಾನ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ ೨ · 2022,kwa9JRcqKeE,30
odalu,1,ತೃಪ್ತಿ,tṛpti,satiety,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,The belly at rest.,ಆದದ್ದೆಲ್ಲ ಒಳಿತೇ ಆಯಿತು,,ಪುರಂದರದಾಸರ ಪದ,duJPkITAj6Q,
odalu,2,ಹೊಟ್ಟೆ ತುಂಬು,hoṭṭe tumbu,enough,the belly is full,,,Used far past food: a full belly is the standard image for having had sufficient of anything.,ಸಂತೋಷಕ್ಕೆ ಹಾಡು ಸಂತೋಷಕ್ಕೆ,,ಗೀತಾ,neLfupVwObI,
odalu,2,ತಣಿವು,taṇivu,slaked,cooling,,,Satisfaction as cooling rather than filling: the other half of how Kannada thinks about want.,ಹಾಯಾಗಿದೆ ದಿನ ಮನ,,ತಾಯಿ ದೇವರು,p-V14XUHV_0,
odalu,1,ದುರಾಸೆ,durāse,greed,,,,ಆಸೆ is desire and is morally neutral; the prefix does all the work.,ಕುರುಡು ಕಾಂಚಾಣ ಕುಣಿಯುತಲಿತ್ತು,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,HKPetWFxqZM,20
