wheel,ring,sector,kannada,transliteration,english,literal,english_source,status,rala_hits,note
bhava,branch,ಕೋಪ,ಕಹಿ,kahi,Bitter,,Bitter,shaped,ಹಾಗಲಕಾಯಿ ⟨bitter gourd⟩ ; ಕಹಿಗುಳಿಗೆ ⟨bitter pill⟩ ; ಕ್ರೂರ ; ಕಠಿಣ,"rala gives mostly vegetables. But the metaphor is alive in Kannada too — ಮನಸ್ಸಿನಲ್ಲಿ ಕಹಿ, bitterness in the mind — so the taste-word earns its place here on its own terms, not as a calque."
bhava,leaf,ಕೋಪ,ಆಕ್ರೋಶ,ākrōśa,Indignant,,Indignant,shaped,ಕುಪಿತ ; ಕೆರಳಿದ ; ರೇಗಿದ,"rala's words are plain anger. ಆಕ್ರೋಶ is anger with a case to argue — literally an outcry, the anger of protest."
bhava,leaf,ಕೋಪ,ಭಂಗ,bhaṅga,Violated,,Violated,gap,ಉಲ್ಲಂಘಿಸು ⟨violate a rule⟩ ; ಮಾನಭಂಗ ⟨sexual assault⟩,A real hole. rala's options are either legal (breaking a rule) or the specific term for sexual assault. There is no neutral Kannada for 'I feel violated' — the therapeutic middle register simply hasn't been built yet.
bhava,branch,ಕೋಪ,ಸಿಟ್ಟು,siṭṭu,Mad,,Mad,direct,ಸಿಟ್ಟು ; ಹುಚ್ಚು ⟨insane⟩ ; ಮತಿಗೆಟ್ಟ,"English 'mad' means both furious and insane; so does rala's answer set. Kannada keeps them apart cleanly — ಸಿಟ್ಟು is anger, ಹುಚ್ಚು is madness, and no one confuses them."
bhava,leaf,ಕೋಪ,ರೊಚ್ಚು,roccu,Furious,,Furious,direct,ರೋಷಾವೇಶದ ; ಕ್ರೋಧಾವಿಷ್ಟ ; ಉಗ್ರ ; ಪ್ರಚಂಡ,"ರೋಷ is literary. ರೊಚ್ಚಿಗೇಳು — to rise into ರೊಚ್ಚು — is native, physical, and the thing people say."
bhava,leaf,ಕೋಪ,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,Jealous,,Jealous,shaped,ಅಸೂಯೆಯ ; ಮಾತ್ಸರ್ಯದ,rala's ಅಸೂಯೆ and ಮಾತ್ಸರ್ಯ are correct and literary. But nobody says them at home. They say ಹೊಟ್ಟೆಕಿಚ್ಚು — belly-fire — and everyone knows exactly which organ is burning.
bhava,branch,ಕೋಪ,ಜಗಳಗಂಟತನ,jagaḷagaṇṭatana,Aggressive,,Aggressive,direct,ಆಕ್ರಮಣಶೀಲ ; ಜಗಳಗಂಟ ; ಮೇಲೆ ಬೀಳುವ,"The full adjective is ಆಕ್ರಮಣಶೀಲ, shortened here to fit. rala's ಜಗಳಗಂಟ — 'quarrel-knot', a person who ties fights — is the everyday version. ಆಕ್ರಮಣ is what armies do. ಜಗಳಗಂಟ — quarrel-knot, a person who ties fights — is what rala itself offered, and it is the living word."
bhava,leaf,ಕೋಪ,ಕೆರಳಿಕೆ,keraḷike,Provoked,,Provoked,direct,ಕೆರಳಿಸು ; ಕೆಣಕು ; ಪ್ರಚೋದಿಸು ; ರೇಗಿಸು,ಕೆಣಕು is the good one: to poke a thing that was sitting quietly.
bhava,leaf,ಕೋಪ,ಹಗೆತನ,hagetana,Hostile,,Hostile,direct,ಹಗೆಯ ; ವೈರದ ; ಶತ್ರುತ್ವದ ; ಪ್ರತಿಕೂಲ,"ಹಗೆ is the old native word for enemy, and it is heavy — the enmity of feuds and epics, not of office politics."
bhava,branch,ಕೋಪ,ರೇಜಿಗೆ,rējige,Frustrated,,Frustrated,shaped,ಆಶಾಭಂಗ ಹೊಂದಿದ ; ವಿಫಲವಾದ ; ಭಗ್ನ ; ನಿಷ್ಫಲಗೊಳಿಸು,rala reads frustrate as 'to thwart' — an outcome. Frustration as an ongoing state is ರೇಜಿಗೆ: exasperation at something that keeps not working.
bhava,leaf,ಕೋಪ,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,Infuriated,,Infuriated,shaped,ರೇಗಿಸು ; ಕೆರಳಿಸು,"'A whole mandala of live coals.' One of the finest anger words in the language, and unfindable from English."
bhava,leaf,ಕೋಪ,ಕಿರಿಕಿರಿ,kirikiri,Annoyed,,Annoyed,direct,ಕಿರಿಕಿರಿಮಾಡು ; ರೇಗಿಸು ; ಕಾಡಿಸು,Onomatopoeia again — the sound of a small grating thing. Kannada builds its minor irritations out of noise.
bhava,branch,ಕೋಪ,ಬಿಗುಮಾನ,bigumāna,Distant,,Distant,direct,ಬಿಗುಮಾನದ ; ಸಲಿಗೆ ಇಲ್ಲದ ; ದೂರದ,"rala found it exactly. ಬಿಗುಮಾನ is stiffness held on purpose — reserve that is also a kind of self-regard. And note its opposite in rala's own list: ಸಲಿಗೆ ಇಲ್ಲದ, 'without ಸಲಿಗೆ'."
bhava,leaf,ಕೋಪ,ಮುದುಡು,muduḍu,Withdrawn,,Withdrawn,shaped,ವಾಪಸ್ಸು ಪಡೆದ ⟨withdrawn application⟩ ; ಹಿಂದಕ್ಕೆ ಪಡೆದ,rala only knows withdrawn tenders. ಮುದುಡು is what a leaf or a touched mimosa does — to fold inward. Exactly right for a person.
bhava,leaf,ಕೋಪ,ಮರಗಟ್ಟುವಿಕೆ,maragaṭṭuvike,Numb,,Numb,direct,ಮರಗಟ್ಟಿದ ; ಜೋಮುಹಿಡಿದ ; ಜಡವಾದ,ಮರ + ಕಟ್ಟು: to turn to wood. Used for a foot that has gone to sleep and for a grief that has stopped registering.
bhava,branch,ಕೋಪ,ಟೀಕೆ,ṭīke,Critical,,Critical,shaped,ಕ್ರಾಂತಿಕೋನ ⟨critical angle⟩ ; ವಿಷಮ ಮೌಲ್ಯ ⟨critical value⟩ ; ವಿಮರ್ಶಾತ್ಮಕ,"Physics and statistics, mostly. ಟೀಕೆ is fault-finding; ವಿಮರ್ಶೆ, also in the list, is the honourable kind — literary criticism. Kannada distinguishes the two, English does not."
bhava,leaf,ಕೋಪ,ಅನುಮಾನ,anumāna,Skeptical,,Skeptical,direct,ಅನುಮಾನ ; ಸಂಶಯ ; ಸಂದೇಹ ; ಶಂಕೆ,"Four graded words for doubt. ಶಂಕೆ leans toward fear, ಸಂಶಯ toward suspicion of a person, ಸಂದೇಹ toward uncertainty about a fact."
bhava,leaf,ಕೋಪ,ಉಡಾಫೆ,uḍāphe,Dismissive,,Dismissive,shaped,ತಳ್ಳಿಹಾಕು ; ನಿರ್ಲಕ್ಷಿಸು ; ವಜಾ ಮಾಡು ⟨dismiss from service⟩,"ಉಡಾಫೆ is dismissiveness worn as a style — breezy, unbothered, faintly insulting. ಅಸಡ್ಡೆ and ತಾತ್ಸಾರ are the colder cousins."
bhava,core,ಅಸಹ್ಯ,ಅಸಹ್ಯ,asahya,Disgusted,,Disgusted,direct,ಅಸಹ್ಯ ; ಜಿಗುಪ್ಸೆ ; ಹೇಸಿಕೆ ; ರೋಸು ; ವಾಕರಿಕೆ,ಅಸಹ್ಯ literally means 'unbearable' — what cannot be borne. Kannada files disgust under endurance rather than under taste.
bhava,branch,ಅಸಹ್ಯ,ಒಪ್ಪದಿರುವಿಕೆ,oppadiruvike,Disapproving,,Disapproving,direct,ಅಸಮ್ಮತಿ ; ಮೆಚ್ಚದಿರು ; ಒಪ್ಪದಿರು,ಅಸಮ್ಮತಿ belongs on a committee minute. The daily form is the plain negative verb: they did not agree.
bhava,leaf,ಅಸಹ್ಯ,ಕೊಂಕು,koṅku,Judgmental,,Judgmental,shaped,ನ್ಯಾಯಾಧೀಶ ⟨judge⟩ ; ಜಿಲ್ಲಾ ನ್ಯಾಯಾಧೀಶ ⟨district judge⟩ ; ಖಂಡನೆ,"rala went straight to the judiciary. ಕೊಂಕು is the crooked remark — fault-finding delivered sideways, which is how it usually arrives."
bhava,leaf,ಅಸಹ್ಯ,ಮುಜುಗರ,mujugara,Embarrassed,,Embarrassed,direct,ಮುಜುಗರ ಉಂಟಾದ,"ಮುಜುಗರ is social awkwardness — the wince at a scene, often on someone else's behalf."
bhava,branch,ಅಸಹ್ಯ,ನಿರಾಸೆ,nirāse,Disappointed,,Disappointed,direct,ನಿರಾಶೆಗೊಂಡ ; ಆಶಾಭಂಗ ; ಹತಾಶೆ,"ನಿರಾಸೆ = ನಿರ್ + ಆಸೆ, de-hoped. ಆಶಾಭಂಗ, also offered, is stronger: hope actually broken."
bhava,leaf,ಅಸಹ್ಯ,ಹೌಹಾರು,hauhāru,Appalled,,Appalled,direct,ದಿಗ್ಭ್ರಮೆಗೊಂಡ ; ಭೀತ ; ಗಾಬರಿಗೊಂಡ,"'Directions-confusion' — the compass spins. Shock that leaves you not knowing which way is which. Native, onomatopoeic, and exactly right — to recoil bodily on hearing something. ದಿಗ್ಭ್ರಮೆ is its Sanskrit understudy."
bhava,leaf,ಅಸಹ್ಯ,ರೋಸು,rōsu,Revolted,,Revolted,shaped,ದಂಗೆ ⟨rebellion⟩ ; ಬಂಡಾಯ ; ವಿದ್ರೋಹ,rala took revolt politically — every hit is an uprising. ರೋಸಿಹೋಗಿದೆ is the feeling: fed up to the point of nausea.
bhava,branch,ಅಸಹ್ಯ,ಘೋರ,ghōra,Awful,,Awful,shaped,ಭಯಾನಕವಾದ ; ಭೀಕರ,"rala's answers mean terrifying, which is awe-ful in the old sense. The modern 'this is awful' is ಅಸಹನೀಯ — unendurable. Short, daily, and used for everything from an accident to a cricket collapse. ಅಸಹನೀಯ is nobody's spoken word."
bhava,leaf,ಅಸಹ್ಯ,ವಾಕರಿಕೆ,vākarike,Nauseated,,Nauseated,direct,ವಾಕರಿಕೆ ; ಓಕರಿಕೆ ; ಹೊಟ್ಟೆ ತೊಳಸು,"ಹೊಟ್ಟೆ ತೊಳಸು — 'the stomach stirs'. Kannada has a full vocabulary for the gut, and uses it for feelings without apology."
bhava,leaf,ಅಸಹ್ಯ,ಹೇಸಿಗೆ,hēsige,Detestable,,Detestable,direct,ಹೇಸು ; ಅಸಹ್ಯಪಡು ; ಹೇಸಿಗೆ ಪಡು,ಹೇಸಿಗೆ is also literally filth. The moral and the physical are the same word — no metaphor required.
bhava,branch,ಅಸಹ್ಯ,ಜಿಗುಪ್ಸೆ,jigupse,Repelled,,Repelled,direct,ಜಿಗುಪ್ಸೆಗೊಳಿಸು ; ಹಿಮ್ಮೆಟ್ಟಿಸು ; ವಿಕರ್ಷಿಸು,"ಜಿಗುಪ್ಸೆ is world-weary revulsion — the disgust that makes people renounce things, not just push a plate away."
bhava,leaf,ಅಸಹ್ಯ,ದಿಗಿಲು,digilu,Horrified,,Horrified,direct,ದಿಗಿಲುಗೊಳಿಸು ; ಭಯಹುಟ್ಟಿಸು ; ದಿಕ್ಕುಗೆಡಿಸು,
bhava,leaf,ಅಸಹ್ಯ,ಹಿಂಜರಿಕೆ,hiñjarike,Hesitant,,Hesitant,direct,ಹಿಂಜರಿಯುವ ; ಹಿಮ್ಮೆಟ್ಟುವ ; ಶಂಕೆಯುಳ್ಳ,ಹಿಂಜರಿ — to slide backwards. The foot that starts to move and then doesn't.
bhava,core,ದುಃಖ,ದುಃಖ,duḥkha,Sad,,Sad,direct,ದುಃಖಕರ ; ವಿಷಾದಕರ ; ಶೋಚನೀಯ ; ಕುಗ್ಗಿದ ; ಸೊರಗಿದ ; ಅಮಂಗಳ ⟨inauspicious⟩,"Note ಅಶುಭ / ಅಮಂಗಳ in rala's list — 'inauspicious'. For a large part of Kannada usage, sadness and bad omen are adjacent ideas; a sad event is an unlucky one."
bhava,branch,ದುಃಖ,ಒಂಟಿತನ,oṇṭitana,Lonely,,Lonely,direct,ಒಂಟಿ ; ಏಕಾಂಗಿ ; ಒಬ್ಬನೇ,"Kannada draws a line English blurs: ಒಂಟಿತನ is loneliness and it hurts; ಏಕಾಂತ is solitude, chosen, and is good for you. Same 'alone', opposite verdicts."
bhava,leaf,ದುಃಖ,ಏಕಾಂಗಿ,ēkāṅgi,Isolated,,Isolated,shaped,ಪ್ರತ್ಯೇಕಿಸಿದ ; ಬೇರ್ಪಡಿಸಿದ ; ಪ್ರತ್ಯೇಕ ಸ್ಥಳ,"rala's words are all quarantine and land-parcels. ಏಕಾಂಗಿ is 'single-bodied' — cut off with no one on your side. 'Single-bodied.' Kept over ಪ್ರತ್ಯೇಕ, which in Kannada means quarantined or administratively separated."
bhava,leaf,ದುಃಖ,ತಬ್ಬಲಿ,tabbali,Abandoned,,Abandoned,shaped,ತೊರೆದ ಪ್ರದೇಶ ⟨abandoned area⟩ ; ತಬ್ಬಲಿ,"ತಬ್ಬಲಿ means orphan, and it is used far past its literal sense — for anyone left without their people. One of the saddest words in the language. Orphan — used far past its literal sense, for anyone left without their people. One of the saddest words in the language."
bhava,branch,ದುಃಖ,ದುರ್ಬಲತೆ,durbalate,Vulnerable,,Vulnerable,gap,ಸುಭೇದ್ಯ ; ಭೇದ್ಯ ; ದುರ್ಬಲ ಸ್ಥಿತಿ ⟨vulnerable stage⟩,"The clearest gap on the wheel. Every Kannada option means weak, breachable, at risk — all pejorative. The warm English sense of 'vulnerable', where opening up is a strength, has no Kannada word yet; people say ಮನಸ್ಸು ತೆರೆದಿಡುವುದು, 'to keep the mind open', as a description rather than a name."
bhava,leaf,ದುಃಖ,ಬಲಿಪಶು,balipaśu,Victimised,,Victimised,direct,ಬಲಿಪಶುಮಾಡು ; ಪೀಡಿಸು ; ಸತಾಯಿಸು,'Sacrificial animal'. Kannada's word for victim comes straight off the altar.
bhava,leaf,ದುಃಖ,ನಾಜೂಕು,nājūku,Fragile,,Fragile,direct,ನಾಜೂಕಾದ ; ಭಂಗುರ ; ಶಿಥಿಲ,"ನಾಜೂಕು is fragile-and-fine, a compliment about a person's delicacy. ಭಂಗುರ is the philosophical one: that which is destined to break."
bhava,branch,ದುಃಖ,ಹತಾಶೆ,hatāśe,Despair,,Despair,direct,ಹತಾಶೆ ; ನಿರಾಶೆ ; ಎದೆಗುಂದು ; ಆಸೆಗೆಡು,"ಹತ + ಆಶೆ: hope, killed. The word contains the murder."
bhava,leaf,ದುಃಖ,ಅಳಲು,aḷalu,Grief,,Grief,direct,ಅಳಲು ; ಶೋಕ ; ಸಂಕಟ ; ಕೊರಗು ; ವ್ಯಥೆ,"rala's whole list is worth reading: ಶೋಕ is formal mourning, ಸಂಕಟ is the chest-squeeze, ಕೊರಗು is the grief that thins you over years, ಅಳಲು is the wail itself."
bhava,leaf,ದುಃಖ,ಕೈಲಾಗದತನ,kailāgadatana,Powerless,,Powerless,shaped,ಶಕ್ತಿಹೀನ ; ಬಲಹೀನ ; ದುರ್ಬಲ,rala offers strength-less. ಕೈಲಾಗದತನ is the spoken form: 'the state of the hands not managing it'.
bhava,branch,ದುಃಖ,ಪಾಪಪ್ರಜ್ಞೆ,pāpa-prajñe,Guilty,,Guilty,shaped,ಅಪರಾಧಿ ; ತಪ್ಪಿತಸ್ಥ ; ದೋಷಿ ; ಅಪರಾಧಿ ಮನೋಭಾವ ⟨guilty mind⟩,"Every hit is courtroom Kannada — the accused, the convicted. The inner feeling had to be named religiously instead: ಪಾಪಪ್ರಜ್ಞೆ, sin-consciousness. Kannada's guilt is borrowed either from law or from temple; it has no private word of its own. ಪಾಪಪ್ರಜ್ಞೆ is borrowed from the temple, and kept only because Kannada offers nothing else that is not a courtroom term."
bhava,leaf,ದುಃಖ,ನಾಚಿಕೆ,nāchike,Ashamed,,Ashamed,shaped,ಅವಮಾನಗೊಂಡ ; ಮಾನಗೆಟ್ಟ,"ನಾಚಿಕೆ is one word for shyness, modesty and shame — a bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely."
bhava,leaf,ದುಃಖ,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,Remorseful,,Remorseful,direct,ಪಶ್ಚಾತ್ತಾಪ ; ಅನುತಾಪ ; ಮರುಕ,'After-heat' — the burn that arrives once the act is over.
bhava,branch,ದುಃಖ,ಖಿನ್ನತೆ,khinnate,Depressed,,Depressed,shaped,ದಲಿತ ವರ್ಗ ⟨depressed classes⟩ ; ಶೋಷಿತ ; ಕುಗ್ಗಿದ ; ನಿರುತ್ಸಾಹದ,"A striking result: rala's first hits for depressed are ದಲಿತ and ಶೋಷಿತ — the colonial administrative phrase 'depressed classes'. The clinical word ಖಿನ್ನತೆ is recent; older Kannada said ಮನಸ್ಸು ಕುಗ್ಗಿದೆ, 'the mind has shrunk'. ಖಿನ್ನತೆ is retained because it is now genuinely the daily clinical word, not because it is elegant."
bhava,leaf,ದುಃಖ,ಕುಗ್ಗುವಿಕೆ,kugguvike,Inferior,,Inferior,shaped,ಕುಗ್ಗಿದ ; ಇಳಿದ ; ತಗ್ಗಿದ,"The English wheel repeats 'inferior' in two branches. Kannada usefully doesn't: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is ಕುಗ್ಗುವಿಕೆ, simply shrinking."
bhava,leaf,ದುಃಖ,ಬರಿದುತನ,bariduṭana,Empty,,Empty,shaped,ಬರಿದು ; ಖಾಲಿ ; ಪೊಳ್ಳು ; ಶೂನ್ಯ,"rala's ಪೊಳ್ಳು is the good one — hollow, like a grain with nothing inside it. Used of people who look intact."
bhava,branch,ದುಃಖ,ನೋವು,nōvu,Hurt,,Hurt,direct,"ನೋವು ; ನೋಯಿಸು ; ಗಾಯ ; ಸಾಧಾರಣ ಗಾಯ ⟨simple hurt, IPC⟩",ನೋವು is bodily pain and emotional pain with no distinction at all. 'ಮನಸ್ಸಿಗೆ ನೋವಾಯಿತು' — it hurt my mind — is the ordinary way to say you were wounded.
bhava,leaf,ದುಃಖ,ಆಶಾಭಂಗ,āśābhaṅga,Disappointed,,Disappointed,direct,ಆಶಾಭಂಗ ; ನಿರಾಶೆಗೊಂಡ,The second 'disappointed' on the wheel. ನಿರಾಸೆ over in ಅಸಹ್ಯ is hope that faded; ಆಶಾಭಂಗ is hope that snapped.
bhava,leaf,ದುಃಖ,ಸಂಕೋಚ,saṅkōca,Embarrassed,,Embarrassed,shaped,ಮುಜುಗರ ಉಂಟಾದ,"The other 'embarrassed'. ಮುಜುಗರ is the wince at a social scene; ಸಂಕೋಚ is the shrinking-in-on-yourself, the hesitation to ask, to take, to take up room."
odalu,core,ಎದೆ,ಎದೆ,ede,chest,,,,,"Nerve and collapse. Kannada puts courage here rather than in the heart — ಕೆಚ್ಚೆದೆ, a chest of embers — and puts the loss of it here too."
odalu,branch,ಎದೆ,ಧೈರ್ಯ,dhairya,courage,,,,,The chest holding.
odalu,leaf,ಎದೆ,ಕೆಚ್ಚೆದೆ,keccede,fierce courage,a chest of embers,,,,"ಕೆಚ್ಚು is heat held in the body. The bravery word is thermal, not moral."
odalu,leaf,ಎದೆ,ಎದೆಗಾರಿಕೆ,edegārike,nerve,chest-having,,,,"The willingness to stand up and say it — closer to 'having the guts', one organ higher."
odalu,branch,ಎದೆ,ಕುಗ್ಗುವಿಕೆ,kugguvike,losing heart,,,,,The chest failing.
odalu,leaf,ಎದೆ,ಎದೆಗುಂದು,edegundu,dismay,the chest sinks,,,,The standard word. Kannada names the physical drop and leaves the feeling to be inferred.
odalu,leaf,ಎದೆ,ಎದೆ ಒಡೆ,ede oḍe,devastation,the chest breaks,,,,Reserved for news that arrives all at once. English 'heartbreak' drifted toward romance; this did not.
odalu,branch,ಎದೆ,ದಿಗಿಲು,digilu,dread,,,,,The chest reacting before you do.
odalu,leaf,ಎದೆ,ಎದೆ ಡವಡವ,ede ḍavaḍava,thudding fear,the chest goes thud-thud,,,,Anticipatory — the fear of a thing you can see coming.
odalu,leaf,ಎದೆ,ಎದೆ ಝಲ್,ede jhal,the jolt of alarm,"the chest goes cold, once",,,,"A single event, not a state. There is no English noun for the one jolt."
odalu,branch,ಎದೆ,ಹೆಮ್ಮೆ,hemme,pride,,,,,The chest filling.
odalu,leaf,ಎದೆ,ಎದೆ ತುಂಬು,ede tumbu,pride on someone's behalf,the chest fills,,,,Said watching someone you raised do well. Not self-pride — English needs a whole clause.
odalu,leaf,ಎದೆ,ಎದೆಯುಬ್ಬು,edeyubbu,swelling pride,the chest swells,,,,"One degree louder, and faintly comic if you use it about yourself."
odalu,branch,ಎದೆ,ಸಂಕಟ,saṅkaṭa,anguish,,,,,The chest closing.
odalu,leaf,ಎದೆ,ಎದೆ ಭಾರ,ede bhāra,the weight before weeping,the chest is heavy,,,,"The state just before tears, named as a load rather than a mood."
odalu,leaf,ಎದೆ,ಉಸಿರುಗಟ್ಟು,usirugaṭṭu,suffocation,the breath is blocked,,,,"Used for a room, a marriage and a job. Nobody hears it as metaphor."
odalu,core,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ,hoṭṭe,belly,,,,,"Appetite and envy. Kannada is unembarrassed about siting the ugly feelings in the stomach, and says them out loud."
odalu,branch,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,envy,,,,,Belly-fire. The everyday word.
odalu,leaf,ಹೊಟ್ಟೆ,ಅಸೂಯೆ,asūye,"envy, formally",,,,,"Correct, literary, and not what anyone says at home."
odalu,leaf,ಹೊಟ್ಟೆ,ಕರುಬು,karubu,to begrudge,to smoulder,,,,Native verb. The low-grade continuous version of the same fire.
odalu,branch,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಯುರಿ,hoṭṭeyuri,burning resentment,,,,,"Distinct from envy: the heat of having been wronged, not of wanting what another has."
odalu,leaf,ಹೊಟ್ಟೆ,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,,'Un-settledness' — a grievance nobody talked down.
odalu,leaf,ಹೊಟ್ಟೆ,ಸೇಡು,sēḍu,revenge,,,,,ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle it — treats revenge as a debt.
odalu,branch,ಹೊಟ್ಟೆ,ತೃಪ್ತಿ,tṛpti,satiety,,,,,The belly at rest.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ ತುಂಬು,hoṭṭe tumbu,enough,the belly is full,,,,Used far past food: a full belly is the standard image for having had sufficient of anything.
odalu,leaf,ಹೊಟ್ಟೆ,ತಣಿವು,taṇivu,slaked,cooling,,,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
odalu,branch,ಹೊಟ್ಟೆ,ದುರಾಸೆ,durāse,greed,,,,,ಆಸೆ is desire and is morally neutral; the prefix does all the work.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಬಾಕ,hoṭṭe-bāka,glutton,belly-eater,,,,An insult about appetite that transfers cleanly to money and power.
odalu,leaf,ಹೊಟ್ಟೆ,ಆಸೆಬುರುಕ,āseburuka,grasping,full of wanting,,,,The -ಬುರುಕ suffix makes any noun into a person overfull of it.
odalu,branch,ಹೊಟ್ಟೆ,ವಾಕರಿಕೆ,vākarike,revulsion,,,,,The belly rejecting.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,the stomach is stirred,,,,"Moral disgust and physical nausea in one phrase, with no marker between them."
odalu,leaf,ಹೊಟ್ಟೆ,ಹೇಸಿಗೆ,hēsige,loathing,filth,,,,The moral and the physical are the same word.
odalu,core,ಕರುಳು,ಕರುಳು,karuḷu,gut,,,,,"The most untranslatable seat. In Kannada the gut is the organ of kinship — your child is your ಕರುಳ ಬಳ್ಳಿ, your gut-vine — so every feeling sited here is about your own people."
odalu,branch,ಕರುಳು,ಕನಿಕರ,kanikara,compassion,,,,,What the gut does when it sees suffering.
odalu,leaf,ಕರುಳು,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the pang of pity,the gut stings,,,,"Involuntary, on seeing a child or an animal in distress. Pity is a judgement; this is a reflex."
odalu,leaf,ಕರುಳು,ಮರುಕ,maruka,"pity, ruth",turning back toward,,,,"Older and softer than ಕನಿಕರ, and slightly literary now."
odalu,branch,ಕರುಳು,ಮರುಗುವಿಕೆ,maraguvike,grieving for another,,,,,ಮರುಗು is a native verb with no exact English partner: to ache on someone else's account. The gut under strain.
odalu,leaf,ಕರುಳು,ಕರುಳು ಹಿಂಡು,karuḷu hiṇḍu,wrung with pity,the gut is wrung,,,,The image is wringing a wet cloth. Used for watching suffering you cannot stop.
odalu,leaf,ಕರುಳು,ತಳಮಳ,taḷamaḷa,churn,,,,,The word for boiling liquid and for a mind that will not settle.
odalu,branch,ಕರುಳು,ಅಗಲಿಕೆ,agalike,"loss, parting",,,,,The gut torn.
odalu,leaf,ಕರುಳು,ಕರುಳು ಕಿತ್ತು ಬರು,karuḷu kittu baru,losing your own,the gut tears loose,,,,Kept for the death of a child or parent. Using it lightly would be shocking.
odalu,leaf,ಕರುಳು,ಉಮ್ಮಳ,ummaḷa,grief welling up,a swelling from below,,,,"Names the swell, not the weeping."
odalu,branch,ಕರುಳು,ಮಮತೆ,mamate,attachment-love,,,,,The gut as a tie.
odalu,leaf,ಕರುಳು,ಕರುಳ ಬಳ್ಳಿ,karuḷa baḷḷi,one's own child,the gut-vine,,,,The umbilical cord as a creeper. English has no everyday phrase saying kinship is physical.
odalu,leaf,ಕರುಳು,ವಾತ್ಸಲ್ಯ,vātsalya,downward tenderness,the feeling toward a calf,,,,Flows one way only: elder to younger. English 'love' has no direction; this word is nothing but direction.
odalu,core,ಮನಸ್ಸು,ಮನಸ್ಸು,manassu,mind,,,,,"The general seat, and the only one that is not an organ you could point to. Everything a body does, the ಮನಸ್ಸು does — it fills, shrinks, lightens, opens."
odalu,branch,ಮನಸ್ಸು,ನೋವು,nōvu,hurt,,,,,ನೋವು is bodily and emotional pain with no distinction at all.
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸಿಗೆ ನೋವು,manassige nōvu,being wounded,pain to the mind,,,,The ordinary way to say someone hurt you.
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ತಾಪ,manastāpa,a falling-out,mind-heat,,,,"Between two people who were close. Not anger, not grief — the cooled residue that keeps them apart."
odalu,branch,ಮನಸ್ಸು,ಖಿನ್ನತೆ,khinnate,lowness,,,,,Now the clinical word; the phrase beneath it is older.
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಕುಗ್ಗು,manassu kuggu,the mind shrinks,the mind shrinks down,,,,"What Kannada said before ಖಿನ್ನತೆ was coined. A description, where the new word is a diagnosis."
odalu,leaf,ಮನಸ್ಸು,ಬೇಸರ,bēsara,weary discontent,,,,,"One word for bored, mildly sad and fed up. 'ಬೇಸರಾಗಿದೆ' could be any of the three."
odalu,branch,ಮನಸ್ಸು,ತೆರೆದುಕೊಳ್ಳುವಿಕೆ,teredukoḷḷuvike,opening up,,,,,"The nearest Kannada gets to the therapeutic sense of vulnerable — and it is an act, not a state."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಬಿಚ್ಚು,manassu biccu,to unfold the mind,to untie the mind,,,,The same verb as untying a knot or opening a parcel.
odalu,leaf,ಮನಸ್ಸು,ಸಲಿಗೆ,salige,earned informality,,,,,"The licence to tease someone, eat off their plate, drop the honorific. Intimacy defined as permission."
odalu,branch,ಮನಸ್ಸು,ಕರಗುವಿಕೆ,karaguvike,being moved,,,,,The mind melting — Kannada's standard image for being touched.
odalu,leaf,ಮನಸ್ಸು,ಮನ ಮುಟ್ಟು,mana muṭṭu,it touched me,it touched the mind,,,,"The agent is the thing, not you. A song ಮನ ಮುಟ್ಟುತ್ತದೆ."
odalu,leaf,ಮನಸ್ಸು,ಮೆಚ್ಚುಗೆ,meccuge,admiration,,,,,Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
odalu,branch,ಮನಸ್ಸು,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,,,"Sharply distinct from ಶಾಂತಿ, peace as the absence of conflict."
