wheel,ring,sector,kannada,transliteration,english,literal,also_said,note
bhava,leaf,ಅಸಹ್ಯ,ಹಿಂಜರಿಕೆ,hiñjarike,Hesitant,,,ಹಿಂಜರಿ — to slide backwards. The foot that starts to move and then doesn't.
bhava,core,ದುಃಖ,ದುಃಖ,duḥkha,Sad,,ಶೋಕ (formal mourning) ; ವ್ಯಥೆ (affliction) ; ಸಂಕಟ (the chest closing) ; ಕೊರಗು (the grief that thins you) ; ವಿಷಾದ (melancholy) ; ಅಳಲು (the wail),"Note ಅಶುಭ / ಅಮಂಗಳ in rala's list — 'inauspicious'. For a large part of Kannada usage, sadness and bad omen are adjacent ideas; a sad event is an unlucky one."
bhava,branch,ದುಃಖ,ಒಂಟಿತನ,oṇṭitana,Lonely,,"ಏಕಾಂತ (solitude, chosen and good) ; ಒಬ್ಬಂಟಿ (all by oneself) ; ನಿರ್ಜನ (deserted)","Kannada draws a line English blurs: ಒಂಟಿತನ is loneliness and it hurts; ಏಕಾಂತ is solitude, chosen, and is good for you. Same 'alone', opposite verdicts."
bhava,leaf,ದುಃಖ,ಏಕಾಂಗಿ,ēkāṅgi,Isolated,,ಒಂಟಿ (alone) ; ದಿಕ್ಕಿಲ್ಲದ (without a direction to turn) ; ಅನಾಥ (without protector),'Single-bodied' — cut off with no one on your side.
bhava,leaf,ದುಃಖ,ತಬ್ಬಲಿ,tabbali,Abandoned,,,"ತಬ್ಬಲಿ means orphan, and it is used far past its literal sense — for anyone left without their people. One of the saddest words in the language. Orphan — used far past its literal sense, for anyone left without their people. One of the saddest words in the language."
bhava,branch,ದುಃಖ,ದುರ್ಬಲತೆ,durbalate,Vulnerable,,,"The clearest gap on the wheel. Every Kannada option means weak, breachable, at risk — all pejorative. The warm English sense of 'vulnerable', where opening up is a strength, has no Kannada word yet; people say ಮನಸ್ಸು ತೆರೆದಿಡುವುದು, 'to keep the mind open', as a description rather than a name."
bhava,leaf,ದುಃಖ,ಬಲಿಪಶು,balipaśu,Victimised,,,'Sacrificial animal'. Kannada's word for victim comes straight off the altar.
bhava,leaf,ದುಃಖ,ನಾಜೂಕು,nājūku,Fragile,,,"ನಾಜೂಕು is fragile-and-fine, a compliment about a person's delicacy. ಭಂಗುರ is the philosophical one: that which is destined to break."
bhava,branch,ದುಃಖ,ಹತಾಶೆ,hatāśe,Despair,,,"ಹತ + ಆಶೆ: hope, killed. The word contains the murder."
bhava,leaf,ದುಃಖ,ಅಳಲು,aḷalu,Grief,,ಶೋಕ (mourning) ; ಗೋಳು (wretched crying) ; ರೋದನ (lamentation),"rala's whole list is worth reading: ಶೋಕ is formal mourning, ಸಂಕಟ is the chest-squeeze, ಕೊರಗು is the grief that thins you over years, ಅಳಲು is the wail itself."
bhava,leaf,ದುಃಖ,ಕೈಲಾಗದು,kailāgadu,Powerless,,,rala offers strength-less. ಕೈಲಾಗದತನ is the spoken form: 'the state of the hands not managing it'.
bhava,branch,ದುಃಖ,ಪಾಪಪ್ರಜ್ಞೆ,pāpa-prajñe,Guilty,,,"rala's hits for guilty are all courtroom Kannada — the accused, the convicted. ಪಾಪಪ್ರಜ್ಞೆ, sin-consciousness, comes from the other direction: Kannada's guilt is borrowed either from law or from the temple."
bhava,leaf,ದುಃಖ,ನಾಚಿಕೆ,nāchike,Ashamed,,"ಸಂಕೋಚ (shrinking, reticence) ; ಮುಜುಗರ (awkwardness) ; ಲಜ್ಜೆ (modesty, shame)","ನಾಚಿಕೆ is one word for shyness, modesty and shame — a bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely."
bhava,leaf,ದುಃಖ,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,Remorseful,,,'After-heat' — the burn that arrives once the act is over.
bhava,branch,ದುಃಖ,ಖಿನ್ನತೆ,khinnate,Depressed,,,"rala's first hits for depressed are ದಲಿತ and ಶೋಷಿತ — from the colonial administrative phrase 'depressed classes'. ಖಿನ್ನತೆ is the clinical word; ಮನಸ್ಸು ಕುಗ್ಗಿದೆ, the mind has shrunk, is the older way of saying it."
bhava,leaf,ದುಃಖ,ಕುಗ್ಗು,kuggu,Inferior,,,"The English wheel repeats inferior in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking."
bhava,leaf,ದುಃಖ,ಬರಿದು,baridu,Empty,,,"rala's ಪೊಳ್ಳು is the good one — hollow, like a grain with nothing inside it. Used of people who look intact."
bhava,branch,ದುಃಖ,ನೋವು,nōvu,Hurt,,"ಬೇನೆ (ache, ailment) ; ಯಾತನೆ (torment) ; ಬಾಧೆ (affliction)",ನೋವು is bodily pain and emotional pain with no distinction at all. 'ಮನಸ್ಸಿಗೆ ನೋವಾಯಿತು' — it hurt my mind — is the ordinary way to say you were wounded.
bhava,leaf,ದುಃಖ,ಆಶಾಭಂಗ,āśābhaṅga,Disappointed,,,The second 'disappointed' on the wheel. ನಿರಾಸೆ over in ಅಸಹ್ಯ is hope that faded; ಆಶಾಭಂಗ is hope that snapped.
bhava,leaf,ದುಃಖ,ಸಂಕೋಚ,saṅkōca,Embarrassed,,,"The other 'embarrassed'. ಮುಜುಗರ is the wince at a social scene; ಸಂಕೋಚ is the shrinking-in-on-yourself, the hesitation to ask, to take, to take up room."
odalu,core,ಎದೆ,ಎದೆ,ede,chest,,,"Nerve and collapse. Kannada puts courage here rather than in the heart — ಕೆಚ್ಚೆದೆ, a chest of embers — and puts the loss of it here too."
odalu,branch,ಎದೆ,ಧೈರ್ಯ,dhairya,courage,,ಕೆಚ್ಚು (embers-courage) ; ಎದೆಗಾರಿಕೆ (nerve) ; ದಿಟ್ಟತನ (boldness) ; ಛಲ (resolve),The chest holding.
odalu,leaf,ಎದೆ,ಕೆಚ್ಚೆದೆ,keccede,fierce courage,a chest of embers,,"ಕೆಚ್ಚು is heat held in the body. The bravery word is thermal, not moral."
odalu,leaf,ಎದೆ,ಎದೆಗಾರಿಕೆ,edegārike,nerve,chest-having,,"The willingness to stand up and say it — closer to 'having the guts', one organ higher."
odalu,branch,ಎದೆ,ಕುಗ್ಗು,kuggu,losing heart,,,"The English wheel repeats inferior in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking."
odalu,leaf,ಎದೆ,ಎದೆಗುಂದು,edegundu,dismay,the chest sinks,,The standard word. Kannada names the physical drop and leaves the feeling to be inferred.
odalu,leaf,ಎದೆ,ಎದೆ ಒಡೆ,ede oḍe,devastation,the chest breaks,,Reserved for news that arrives all at once. English 'heartbreak' drifted toward romance; this did not.
odalu,branch,ಎದೆ,ದಿಗಿಲು,digilu,dread,,ಆತಂಕ (anxiety) ; ತಳಮಳ (churn) ; ಭೀತಿ (terror),The chest reacting before you do.
odalu,leaf,ಎದೆ,ಎದೆ ಡವಡವ,ede ḍavaḍava,thudding fear,the chest goes thud-thud,,Anticipatory — the fear of a thing you can see coming.
odalu,leaf,ಎದೆ,ಎದೆ ಝಲ್,ede jhal,the jolt of alarm,"the chest goes cold, once",,"A single event, not a state. There is no English noun for the one jolt."
odalu,branch,ಎದೆ,ಹೆಮ್ಮೆ,hemme,pride,,"ಅಭಿಮಾನ (pride as loyalty) ; ಗರ್ವ (pride, tipping toward vanity) ; ಅಹಂಕಾರ (the pride that has gone bad) ; ಗತ್ತು (swagger)",The chest filling.
odalu,leaf,ಎದೆ,ಎದೆ ತುಂಬು,ede tumbu,pride on someone's behalf,the chest fills,,Said watching someone you raised do well. Not self-pride — English needs a whole clause.
odalu,leaf,ಎದೆ,ಎದೆಯುಬ್ಬು,edeyubbu,swelling pride,the chest swells,,"One degree louder, and faintly comic if you use it about yourself."
odalu,branch,ಎದೆ,ಸಂಕಟ,saṅkaṭa,anguish,,ತಳಮಳ (churn) ; ಒದ್ದಾಟ (thrashing about) ; ಪರದಾಟ (floundering),The chest closing.
odalu,leaf,ಎದೆ,ಎದೆ ಭಾರ,ede bhāra,the weight before weeping,the chest is heavy,,"The state just before tears, named as a load rather than a mood."
odalu,leaf,ಎದೆ,ಉಸಿರುಗಟ್ಟು,usirugaṭṭu,suffocation,the breath is blocked,,"Used for a room, a marriage and a job. Nobody hears it as metaphor."
odalu,core,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ,hoṭṭe,belly,,,"Appetite and envy. Kannada is unembarrassed about siting the ugly feelings in the stomach, and says them out loud."
odalu,branch,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,envy,,"ಅಸೂಯೆ (envy) ; ಮಾತ್ಸರ್ಯ (envious rivalry) ; ಕರುಬು (to begrudge, to smoulder) ; ಹೊಟ್ಟೆಯುರಿ (the burn of being wronged)","Belly-fire. Envy located precisely in the stomach, and said out loud — everyone knows which organ is burning."
odalu,leaf,ಹೊಟ್ಟೆ,ಅಸೂಯೆ,asūye,"envy, formally",,,"Envy named directly, without the belly. Used in writing and in speech alike."
odalu,leaf,ಹೊಟ್ಟೆ,ಕರುಬು,karubu,to begrudge,to smoulder,,Native verb. The low-grade continuous version of the same fire.
odalu,branch,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಯುರಿ,hoṭṭeyuri,burning resentment,,,"Distinct from envy: the heat of having been wronged, not of wanting what another has."
odalu,leaf,ಹೊಟ್ಟೆ,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,'Un-settledness' — a grievance nobody talked down.
odalu,leaf,ಹೊಟ್ಟೆ,ಸೇಡು,sēḍu,revenge,,,ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle it — treats revenge as a debt.
odalu,branch,ಹೊಟ್ಟೆ,ತೃಪ್ತಿ,tṛpti,satiety,,ಸಂತೃಪ್ತಿ (full satisfaction) ; ತಣಿವು (slaked) ; ಸಮಾಧಾನ (settledness),The belly at rest.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ ತುಂಬು,hoṭṭe tumbu,enough,the belly is full,,Used far past food: a full belly is the standard image for having had sufficient of anything.
odalu,leaf,ಹೊಟ್ಟೆ,ತಣಿವು,taṇivu,slaked,cooling,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
odalu,branch,ಹೊಟ್ಟೆ,ದುರಾಸೆ,durāse,greed,,,ಆಸೆ is desire and is morally neutral; the prefix does all the work.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆಬಾಕ,hoṭṭe-bāka,glutton,belly-eater,,An insult about appetite that transfers cleanly to money and power.
odalu,leaf,ಹೊಟ್ಟೆ,ಆಸೆಬುರುಕ,āseburuka,grasping,full of wanting,,The -ಬುರುಕ suffix makes any noun into a person overfull of it.
odalu,branch,ಹೊಟ್ಟೆ,ವಾಕರಿಕೆ,vākarike,revulsion,,,The belly rejecting.
odalu,leaf,ಹೊಟ್ಟೆ,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,the stomach is stirred,,"Moral disgust and physical nausea in one phrase, with no marker between them."
odalu,leaf,ಹೊಟ್ಟೆ,ಹೇಸಿಗೆ,hēsige,loathing,filth,ಅಸಹ್ಯ (disgust) ; ಕೊಳಕು (dirt) ; ಜುಗುಪ್ಸೆ (revulsion),The moral and the physical are the same word.
odalu,core,ಕರುಳು,ಕರುಳು,karuḷu,gut,,,"The most untranslatable seat. In Kannada the gut is the organ of kinship — your child is your ಕರುಳ ಬಳ್ಳಿ, your gut-vine — so every feeling sited here is about your own people."
odalu,branch,ಕರುಳು,ಕನಿಕರ,kanikara,compassion,,"ಅನುಕಂಪ (fellow-feeling) ; ಮರುಕ (pity, ruth) ; ಕರುಣೆ (mercy) ; ದಯೆ (kindness)",What the gut does when it sees suffering.
odalu,leaf,ಕರುಳು,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the pang of pity,the gut stings,,"Involuntary, on seeing a child or an animal in distress. Pity is a judgement; this is a reflex."
odalu,leaf,ಕರುಳು,ಮರುಕ,maruka,"pity, ruth",turning back toward,,'Turning back toward' — pity as the movement of turning to look again at someone.
odalu,branch,ಕರುಳು,ಮರುಗು,maragu,grieving for another,,,ಮರುಗು is a native verb with no exact English partner: to ache on someone else's account. The gut under strain.
odalu,leaf,ಕರುಳು,ಕರುಳು ಹಿಂಡು,karuḷu hiṇḍu,wrung with pity,the gut is wrung,,The image is wringing a wet cloth. Used for watching suffering you cannot stop.
odalu,leaf,ಕರುಳು,ತಳಮಳ,taḷamaḷa,churn,,,The word for boiling liquid and for a mind that will not settle.
odalu,branch,ಕರುಳು,ಅಗಲಿಕೆ,agalike,"loss, parting",,,The gut torn.
odalu,leaf,ಕರುಳು,ಕರುಳು ಕಿತ್ತು ಬರು,karuḷu kittu baru,losing your own,the gut tears loose,,Kept for the death of a child or parent. Using it lightly would be shocking.
odalu,leaf,ಕರುಳು,ಉಮ್ಮಳ,ummaḷa,grief welling up,a swelling from below,,"Names the swell, not the weeping."
odalu,branch,ಕರುಳು,ಮಮತೆ,mamate,attachment-love,,,The gut as a tie.
odalu,leaf,ಕರುಳು,ಕರುಳ ಬಳ್ಳಿ,karuḷa baḷḷi,one's own child,the gut-vine,,The umbilical cord as a creeper. English has no everyday phrase saying kinship is physical.
odalu,leaf,ಕರುಳು,ವಾತ್ಸಲ್ಯ,vātsalya,downward tenderness,the feeling toward a calf,ಮಮತೆ (attachment-love) ; ಅಕ್ಕರೆ (fondness) ; ಕಕ್ಕುಲತೆ (anxious tenderness),Flows one way only: elder to younger. English 'love' has no direction; this word is nothing but direction.
odalu,core,ಮನಸ್ಸು,ಮನಸ್ಸು,manassu,mind,,,"The general seat, and the only one that is not an organ you could point to. Everything a body does, the ಮನಸ್ಸು does — it fills, shrinks, lightens, opens."
odalu,branch,ಮನಸ್ಸು,ನೋವು,nōvu,hurt,,"ಬೇನೆ (ache, ailment) ; ಯಾತನೆ (torment) ; ಬಾಧೆ (affliction)",ನೋವು is bodily and emotional pain with no distinction at all.
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸಿಗೆ ನೋವು,manassige nōvu,being wounded,pain to the mind,,The ordinary way to say someone hurt you.
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ತಾಪ,manastāpa,a falling-out,mind-heat,,"Between two people who were close. Not anger, not grief — the cooled residue that keeps them apart."
odalu,branch,ಮನಸ್ಸು,ಖಿನ್ನತೆ,khinnate,lowness,,,"rala's first hits for depressed are ದಲಿತ and ಶೋಷಿತ — from the colonial administrative phrase 'depressed classes'. ಖಿನ್ನತೆ is the clinical word; ಮನಸ್ಸು ಕುಗ್ಗಿದೆ, the mind has shrunk, is the older way of saying it."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಕುಗ್ಗು,manassu kuggu,the mind shrinks,the mind shrinks down,,"What Kannada said before ಖಿನ್ನತೆ was coined. A description, where the new word is a diagnosis."
odalu,leaf,ಮನಸ್ಸು,ಬೇಸರ,bēsara,weary discontent,,"ಬೇಜಾರು (fed up, the same word one register down) ; ಸಪ್ಪೆ (flat, unsalted) ; ಜಡ (inert)","One word for bored, mildly sad and fed up. 'ಬೇಸರಾಗಿದೆ' could be any of the three."
odalu,branch,ಮನಸ್ಸು,ತೆರೆದುಕೊಳ್ಳು,teredukoḷḷu,opening up,,,"The nearest Kannada gets to the therapeutic sense of vulnerable — and it is an act, not a state."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಬಿಚ್ಚು,manassu biccu,to unfold the mind,to untie the mind,,The same verb as untying a knot or opening a parcel.
odalu,leaf,ಮನಸ್ಸು,ಸಲಿಗೆ,salige,earned informality,,"ಆತ್ಮೀಯತೆ (closeness) ; ಅನ್ಯೋನ್ಯ (mutual, easy with each other) ; ನಿಕಟ (near)","The licence to tease someone, eat off their plate, drop the honorific. Intimacy defined as permission."
odalu,branch,ಮನಸ್ಸು,ಕರಗು,karagu,being moved,,,The mind melting — Kannada's standard image for being touched.
odalu,leaf,ಮನಸ್ಸು,ಮನ ಮುಟ್ಟು,mana muṭṭu,it touched me,it touched the mind,,"The agent is the thing, not you. A song ಮನ ಮುಟ್ಟುತ್ತದೆ."
odalu,leaf,ಮನಸ್ಸು,ಮೆಚ್ಚುಗೆ,meccuge,admiration,,ಪ್ರಶಂಸೆ (praise) ; ಒಲವು (leaning toward) ; ಇಷ್ಟ (liking),Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
odalu,branch,ಮನಸ್ಸು,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,"ಶಾಂತಿ (peace, as the absence of conflict) ; ಸಮಾಧಾನ (being consoled) ; ನಿರಾಳ (unclenched)","Sharply distinct from ಶಾಂತಿ, peace as the absence of conflict."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಹಗುರ,manassu hagura,relief,the mind is light,,Specifically after confessing or weeping. Relief as a change in weight.
odalu,leaf,ಮನಸ್ಸು,ಸಮಾಧಾನ,samādhāna,being consoled,a settling,ಸಂತೈಕೆ (consoling) ; ನೆಮ್ಮದಿ (peace of mind) ; ತಣ್ಣಗಾಗು (to cool down),Both the comfort someone gives you and the state it produces.
odalu,branch,ಮನಸ್ಸು,ಒಪ್ಪಿಗೆ,oppige,assent,,,"Kannada distinguishes agreeing out loud from your ಮನಸ್ಸು having agreed, and gives you the phrase to say so."
odalu,leaf,ಮನಸ್ಸು,ಮನಸ್ಸು ಒಪ್ಪು,manassu oppu,felt consent,the mind agrees,,"You can say yes without this having happened, and everyone knows it."
odalu,leaf,ಮನಸ್ಸು,ಮನಃಪೂರ್ವಕ,manaḥpūrvaka,wholeheartedly,mind-first,,The adverb you attach to a thank-you to mean you meant it.
odalu,core,ತಲೆ,ತಲೆ,tale,head,,,"Worry and standing. The head overheats, spoils and spins — and it is also the thing you raise or lower in front of other people."
odalu,branch,ತಲೆ,ಚಿಂತೆ,cinte,worry,,"ಯೋಚನೆ (thinking it over) ; ಕಾಳಜಿ (care, concern) ; ತಲೆಬಿಸಿ (head-heat)",ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same word.
odalu,leaf,ತಲೆ,ತಲೆಬಿಸಿ,talebisi,worry as overheating,head-heat,,You can tell someone not to take ತಲೆಬಿಸಿ the way you would tell them to cool down.
odalu,leaf,ತಲೆ,ಯೋಚನೆ,yōcane,thinking it over,,,Neutral by itself; 'ಯೋಚನೆ ಮಾಡಬೇಡ' means stop worrying.
odalu,branch,ತಲೆ,ಗೊಂದಲ,gondala,confusion,,"ಕಕ್ಕಾಬಿಕ್ಕಿ (flustered) ; ತಬ್ಬಿಬ್ಬು (thrown, at a loss) ; ಗಲಿಬಿಲಿ (muddle)",Also the word for a noisy crowd — confusion as too many voices at once.
odalu,leaf,ತಲೆ,ತಲೆಕೆಡು,talekeḍu,driven out of your mind,the head spoils,,"Same verb as milk going off. Covers exam season and genuine breakdown, with tone doing the work."
odalu,leaf,ತಲೆ,ಕಕ್ಕಾಬಿಕ್ಕಿ,kakkābikki,flustered,,,A sound-word with no parts that mean anything alone — the flap of not knowing what to do with your hands.
odalu,branch,ತಲೆ,ಹೈರಾಣ,hairāṇa,worn out,,,Overwhelm as depletion rather than dread.
odalu,leaf,ತಲೆ,ತಲೆ ಸುತ್ತು,tale suttu,can't take any more,the head spins,,Physical dizziness and being overwhelmed share the phrase entirely.
odalu,leaf,ತಲೆ,ದಣಿವು,daṇivu,tiredness,,ಆಯಾಸ (fatigue) ; ಬಳಲಿಕೆ (exhaustion) ; ಸುಸ್ತು (done in),"The only match rala had for tired was agronomy — ದಣಿದ ಮಣ್ಣು, exhausted soil. ದಣಿವು is used of a body and of a day alike."
odalu,branch,ತಲೆ,ಮರ್ಯಾದೆ,maryāde,"standing, face",,,One of the most-used words in Kannada. Self-respect described entirely as a posture held in public.
odalu,leaf,ತಲೆ,ತಲೆ ಎತ್ತು,tale ettu,dignity,to raise the head,,Dignity described as a posture: the head carried level in front of other people.
odalu,leaf,ತಲೆ,ತಲೆತಗ್ಗಿಸು,taletaggisu,shame,to lower the head,,The same axis in the other direction. Kannada's shame is visible before it is internal.
odalu,core,ಮೈ,ಮೈ,mai,body,,,"The surface. Everything here is involuntary and visible — the hair standing up, the burn, the forgetting of the body altogether."
odalu,branch,ಮೈ,ಪುಳಕ,puḷaka,thrill,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
odalu,leaf,ಮೈ,ಮೈ ಝುಮ್,mai jhum,the thrill of music,the body tingles,,"Specifically aesthetic. You would say it about a raga, rarely about good news."
odalu,leaf,ಮೈ,ರೋಮಾಂಚ,rōmāñca,horripilation,hair-motion,,The Sanskrit register of exactly the same event.
odalu,branch,ಮೈ,ನಡುಕ,naḍuka,the body's alarm,,,The skin knowing before the mind does. Kannada names the tremble and lets the fear be inferred.
odalu,leaf,ಮೈ,ಮೈ ನವಿರೇಳು,mai navirēḷu,awe or dread,the fine hair stands,,Which of the two it is comes from context alone. Kannada declines to separate the physiology.
odalu,leaf,ಮೈ,ಬೆವರು,bevaru,sweat,,,'ಬೆವರಿಬಿಟ್ಟೆ' — I broke into a sweat — is a complete statement about fear.
odalu,branch,ಮೈ,ಉರಿ,uri,burning,,,The point at which anger stops being an opinion.
odalu,leaf,ಮೈ,ಮೈ ಉರಿ,mai uri,rage gone physical,the body burns,,Also literally a fever or a rash — the phrase does not choose.
odalu,leaf,ಮೈ,ಸಿಡುಕು,siḍuku,worn-in irritability,,,"Not an episode but a temperament, and one you wear on your face."
odalu,branch,ಮೈ,ಮೈಮರೆವು,maimarevu,absorption,,,The body forgotten — the highest praise available for listening to music.
odalu,leaf,ಮೈ,ಮೈ ಮರೆ,mai mare,lost in it,to forget the body,,Also what you say about someone who missed their stop.
odalu,leaf,ಮೈ,ಭಾವಪರವಶ,bhāva-paravaśa,carried away,subject to the feeling,,ಪರವಶ means under another's control. The grammar says the feeling is driving.
odalu,core,ಮುಖ,ಮುಖ,mukha,face,,,The public instrument. These are the feelings other people read off you whether or not you meant them to — which is why the sulk lives here and not in ಕೋಪ.
odalu,branch,ಮುಖ,ಮುನಿಸು,munisu,the loving sulk,,ಸೆಡವು (a huff) ; ಕೋಪ (anger) ; ಬಿಗುಮಾನ (held stiffness),"The anger you are only entitled to with someone who loves you. It wants soothing, not resolution, and would be insulted by an apology that was merely correct."
odalu,leaf,ಮುಖ,ಮುಖ ಊದಿಸು,mukha ūdisu,sulking,to puff the face,,Described as something you actively do to your own face. The performance is the point.
odalu,leaf,ಮುಖ,ಸೆಡವು,seḍavu,a huff,,,"Native, and shorter-lived than ಮುನಿಸು — an afternoon rather than a week."
odalu,branch,ಮುಖ,ಸಪ್ಪೆ,sappe,flatness,,,ಸಪ್ಪೆ is what you call unsalted food. A dejected face is described as under-seasoned.
odalu,leaf,ಮುಖ,ಮುಖ ಕಪ್ಪಿಡು,mukha kappiḍu,crestfallen,the face darkens,,The visible fall when someone hears they were left out.
odalu,leaf,ಮುಖ,ಸಪ್ಪೆ ಮೋರೆ,sappe mōre,a long face,an insipid face,,"ಮೋರೆ is the blunt, slightly rude word for a face."
odalu,branch,ಮುಖ,ಅಳು,aḷu,weeping,,,The plainest native verb. The eye as the place the mind overflows.
odalu,leaf,ಮುಖ,ಕಣ್ಣು ತುಂಬು,kaṇṇu tumbu,moved to tears,the eyes fill,,"Reversible in a way English is not: a sight can also ಕಣ್ಣು ತುಂಬು you, by being beautiful."
odalu,leaf,ಮುಖ,ಕಣ್ಣೀರು,kaṇṇīru,tears,eye-water,,"Plain compound, no ceremony. Kannada saves its ceremony for the phrases around it."
odalu,branch,ಮುಖ,ಸಿಟ್ಟು,siṭṭu,visible anger,,"ಕೋಪ (anger, composed) ; ಕ್ರೋಧ (wrath) ; ಮುನಿಸು (the loving sulk) ; ಸೆಡವು (a huff)","Hot and quick, and the most-used of the anger words."
odalu,leaf,ಮುಖ,ಕಣ್ಣು ಕೆಂಪು,kaṇṇu kempu,about to break,red eyes,,"A warning read by everyone present. The threat is in the description, not in any word for anger."
odalu,leaf,ಮುಖ,ಹುಬ್ಬು ಗಂಟು,hubbu gaṇṭu,a knitted brow,the eyebrows knot,,"The smallest visible unit of displeasure, and often the only one you get."
odalu,branch,ಮುಖ,ನಾಚಿಕೆ,nāchike,shyness and shame at once,,"ಸಂಕೋಚ (shrinking, reticence) ; ಮುಜುಗರ (awkwardness) ; ಲಜ್ಜೆ (modesty, shame)",A bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely.
odalu,leaf,ಮುಖ,ಕಣ್ಣು ತಗ್ಗಿಸು,kaṇṇu taggisu,averting the eyes,to lower the eyes,,"The gesture that covers modesty, shyness and guilt without distinguishing them."
odalu,leaf,ಮುಖ,ಮುಜುಗರ,mujugara,awkwardness,,ಸಂಕೋಚ (shrinking) ; ಇರುಸುಮುರುಸು (squirming discomfort) ; ಕಸಿವಿಸಿ (small unease),"The wince at a social scene, often on someone else's behalf."
rasa,core,ಶೃಂಗಾರ,ಶೃಂಗಾರ,śṛṅgāra,"love, the erotic",,,"The first and most argued-over rasa. It is not romance in the modern sense — ಶೃಂಗಾರ covers the whole apparatus of attraction, adornment and separation, and half of it is about being apart."
rasa,branch,ಶೃಂಗಾರ,ಒಲವು,olavu,"fondness, leaning-toward",,,"Native, and the gentlest of the love words. You have ಒಲವು for a person, a place, or an idea."
rasa,leaf,ಶೃಂಗಾರ,ಪ್ರೀತಿ,prīti,love,,ಮಮತೆ (attachment-love) ; ವಾತ್ಸಲ್ಯ (tenderness flowing downward) ; ಅಕ್ಕರೆ (fondness) ; ಒಲವು (leaning toward),"The general word, used for parents, friends and lovers without embarrassment."
rasa,leaf,ಶೃಂಗಾರ,ಮೆಚ್ಚುಗೆ,meccuge,"liking, approval",,ಪ್ರಶಂಸೆ (praise) ; ಒಲವು (leaning toward) ; ಇಷ್ಟ (liking),Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
rasa,branch,ಶೃಂಗಾರ,ಸರಸ,sarasa,playful flirtation,,,"Literally 'with rasa'. The word for banter between people who like each other, and it is not coy about it."
rasa,leaf,ಶೃಂಗಾರ,ಚೆಲ್ಲಾಟ,cellāṭa,dalliance,,,Play with a loose edge to it — used affectionately and as a mild accusation.
rasa,leaf,ಶೃಂಗಾರ,ನಾಚಿಕೆ,nāchike,bashfulness,,"ಸಂಕೋಚ (shrinking, reticence) ; ಮುಜುಗರ (awkwardness) ; ಲಜ್ಜೆ (modesty, shame)","Shyness, modesty and shame in one noun. A bride's ನಾಚಿಕೆ and a thief's are the same word."
rasa,branch,ಶೃಂಗಾರ,ವಿರಹ,viraha,the pain of separation,,,"A whole genre of Kannada poetry sits here. English has no single word, which is why so much of it gets translated as 'longing' and loses the ache."
rasa,leaf,ಶೃಂಗಾರ,ಹಂಬಲ,hambala,yearning,,ಕಾತರ (aching eagerness) ; ತವಕ (eagerness) ; ಹಪಹಪಿ (craving),"The pull toward something absent — a place, a person, a life not lived."
rasa,leaf,ಶೃಂಗಾರ,ಕಾತರ,kātara,aching eagerness,,,Waiting that has begun to hurt slightly.
rasa,branch,ಶೃಂಗಾರ,ಮೋಹ,mōha,infatuation,,,"In philosophy ಮೋಹ is delusion, one of the six enemies. In daily speech it is simply being besotted — the moral warning is still audible underneath."
rasa,leaf,ಶೃಂಗಾರ,ಸೆಳೆತ,seḷeta,"pull, attraction",,,Native and physical: the same word for an undertow and for a muscle cramp.
rasa,leaf,ಶೃಂಗಾರ,ವ್ಯಾಮೋಹ,vyāmōha,obsessive attachment,,,ಮೋಹ with the brakes off. Said of parents about children as often as of lovers.
