wheel,level,kannada,roman,english,literal,sthayi,also,note
bhava,0,ದುಃಖ,duḥkha,Sad,,,ಶೋಕ|śōka|formal mourning ;; ವ್ಯಥೆ|vyathe|affliction ;; ಸಂಕಟ|saṅkaṭa|the chest closing ;; ಕೊರಗು|koragu|the grief that thins you ;; ವಿಷಾದ|viṣāda|melancholy ;; ಅಳಲು|aḷalu|the wail,"Note ಅಶುಭ / ಅಮಂಗಳ in rala's list — 'inauspicious'. For a large part of Kannada usage, sadness and bad omen are adjacent ideas; a sad event is an unlucky one."
bhava,1,ಒಂಟಿತನ,oṇṭitana,Lonely,,,"ಏಕಾಂತ|ēkānta|solitude, chosen and good ;; ಒಬ್ಬಂಟಿ|obbaṇṭi|all by oneself ;; ನಿರ್ಜನ|nirjana|deserted","Kannada draws a line English blurs: ಒಂಟಿತನ is loneliness and it hurts; ಏಕಾಂತ is solitude, chosen, and is good for you. Same 'alone', opposite verdicts."
bhava,2,ಏಕಾಂಗಿ,ēkāṅgi,Isolated,,,ಒಂಟಿ|oṇṭi|alone ;; ದಿಕ್ಕಿಲ್ಲದ|dikkillada|without a direction to turn ;; ಅನಾಥ|anātha|without protector,'Single-bodied' — cut off with no one on your side.
bhava,2,ತಬ್ಬಲಿ,tabbali,Abandoned,,,,"ತಬ್ಬಲಿ means orphan, and it is used far past its literal sense — for anyone left without their people. One of the saddest words in the language. Orphan — used far past its literal sense, for anyone left without their people. One of the saddest words in the language."
bhava,1,ದುರ್ಬಲತೆ,durbalate,Vulnerable,,,,"The clearest gap on the wheel. Every Kannada option means weak, breachable, at risk — all pejorative. The warm English sense of 'vulnerable', where opening up is a strength, has no Kannada word yet; people say ಮನಸ್ಸು ತೆರೆದಿಡುವುದು, 'to keep the mind open', as a description rather than a name."
bhava,2,ಬಲಿಪಶು,balipaśu,Victimised,,,,'Sacrificial animal'. Kannada's word for victim comes straight off the altar.
bhava,2,ನಾಜೂಕು,nājūku,Fragile,,,,"ನಾಜೂಕು is fragile-and-fine, a compliment about a person's delicacy. ಭಂಗುರ is the philosophical one: that which is destined to break."
bhava,1,ಹತಾಶೆ,hatāśe,Despair,,,,"ಹತ + ಆಶೆ: hope, killed. The word contains the murder."
bhava,2,ಅಳಲು,aḷalu,Grief,,,ಶೋಕ|śōka|mourning ;; ಗೋಳು|gōḷu|wretched crying ;; ರೋದನ|rōdana|lamentation,"rala's whole list is worth reading: ಶೋಕ is formal mourning, ಸಂಕಟ is the chest-squeeze, ಕೊರಗು is the grief that thins you over years, ಅಳಲು is the wail itself."
bhava,2,ಕೈಲಾಗದು,kailāgadu,Powerless,,,,rala offers strength-less. ಕೈಲಾಗದತನ is the spoken form: 'the state of the hands not managing it'.
bhava,1,ಪಾಪಪ್ರಜ್ಞೆ,pāpa-prajñe,Guilty,,,,"rala's hits for <i>guilty</i> are all courtroom Kannada — the accused, the convicted. ಪಾಪಪ್ರಜ್ಞೆ, sin-consciousness, comes from the other direction: Kannada's guilt is borrowed either from law or from the temple."
bhava,2,ನಾಚಿಕೆ,nāchike,Ashamed,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame","ನಾಚಿಕೆ is one word for shyness, modesty and shame — a bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely."
bhava,2,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,Remorseful,,,,'After-heat' — the burn that arrives once the act is over.
bhava,1,ಖಿನ್ನತೆ,khinnate,Depressed,,,,"rala's first hits for <i>depressed</i> are ದಲಿತ and ಶೋಷಿತ — from the colonial administrative phrase 'depressed classes'. ಖಿನ್ನತೆ is the clinical word; ಮನಸ್ಸು ಕುಗ್ಗಿದೆ, the mind has shrunk, is the older way of saying it."
bhava,2,ಕುಗ್ಗು,kuggu,Inferior,,,,"The English wheel repeats <i>inferior</i> in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking."
bhava,2,ಬರಿದು,baridu,Empty,,,,"rala's ಪೊಳ್ಳು is the good one — hollow, like a grain with nothing inside it. Used of people who look intact."
bhava,1,ನೋವು,nōvu,Hurt,,,"ಬೇನೆ|bēne|ache, ailment ;; ಯಾತನೆ|yātane|torment ;; ಬಾಧೆ|bādhe|affliction",ನೋವು is bodily pain and emotional pain with no distinction at all. 'ಮನಸ್ಸಿಗೆ ನೋವಾಯಿತು' — it hurt my mind — is the ordinary way to say you were wounded.
bhava,2,ಆಶಾಭಂಗ,āśābhaṅga,Disappointed,,,,The second 'disappointed' on the wheel. ನಿರಾಸೆ over in ಅಸಹ್ಯ is hope that faded; ಆಶಾಭಂಗ is hope that snapped.
bhava,2,ಸಂಕೋಚ,saṅkōca,Embarrassed,,,,"The other 'embarrassed'. ಮುಜುಗರ is the wince at a social scene; ಸಂಕೋಚ is the shrinking-in-on-yourself, the hesitation to ask, to take, to take up room."
odalu,wheel,ಒಡಲ ಚಕ್ರ,oḍalu · the body as vessel,Seven seats of the body — not a translation of anything.,ಒಡಲು,,,
odalu,0,ಎದೆ,ede,chest,,,,"Nerve and collapse. Kannada puts courage here rather than in the heart — ಕೆಚ್ಚೆದೆ, a chest of embers — and puts the loss of it here too."
odalu,1,ಧೈರ್ಯ,dhairya,courage,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,The chest holding.
odalu,2,ಕೆಚ್ಚೆದೆ,keccede,fierce courage,a chest of embers,,,"ಕೆಚ್ಚು is heat held in the body. The bravery word is thermal, not moral."
odalu,2,ಎದೆಗಾರಿಕೆ,edegārike,nerve,chest-having,,,"The willingness to stand up and say it — closer to 'having the guts', one organ higher."
odalu,1,ಕುಗ್ಗು,kuggu,losing heart,,,,"The English wheel repeats <i>inferior</i> in two branches. Kannada usefully does not: under fear it is ಕೀಳರಿಮೆ, a belief about your rank; here under sadness it is simply shrinking."
odalu,2,ಎದೆಗುಂದು,edegundu,dismay,the chest sinks,,,The standard word. Kannada names the physical drop and leaves the feeling to be inferred.
odalu,2,ಎದೆ ಒಡೆ,ede oḍe,devastation,the chest breaks,,,Reserved for news that arrives all at once. English 'heartbreak' drifted toward romance; this did not.
odalu,1,ದಿಗಿಲು,digilu,dread,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,The chest reacting before you do.
odalu,2,ಎದೆ ಡವಡವ,ede ḍavaḍava,thudding fear,the chest goes thud-thud,,,Anticipatory — the fear of a thing you can see coming.
odalu,2,ಎದೆ ಝಲ್,ede jhal,the jolt of alarm,"the chest goes cold, once",,,"A single event, not a state. There is no English noun for the one jolt."
odalu,1,ಹೆಮ್ಮೆ,hemme,pride,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger",The chest filling.
odalu,2,ಎದೆ ತುಂಬು,ede tumbu,pride on someone's behalf,the chest fills,,,Said watching someone you raised do well. Not self-pride — English needs a whole clause.
odalu,2,ಎದೆಯುಬ್ಬು,edeyubbu,swelling pride,the chest swells,,,"One degree louder, and faintly comic if you use it about yourself."
odalu,1,ಸಂಕಟ,saṅkaṭa,anguish,,,ತಳಮಳ|taḷamaḷa|churn ;; ಒದ್ದಾಟ|oddāṭa|thrashing about ;; ಪರದಾಟ|paradāṭa|floundering,The chest closing.
odalu,2,ಎದೆ ಭಾರ,ede bhāra,the weight before weeping,the chest is heavy,,,"The state just before tears, named as a load rather than a mood."
odalu,2,ಉಸಿರುಗಟ್ಟು,usirugaṭṭu,suffocation,the breath is blocked,,,"Used for a room, a marriage and a job. Nobody hears it as metaphor."
odalu,0,ಹೊಟ್ಟೆ,hoṭṭe,belly,,,,"Appetite and envy. Kannada is unembarrassed about siting the ugly feelings in the stomach, and says them out loud."
odalu,1,ಹೊಟ್ಟೆಕಿಚ್ಚು,hoṭṭe-kiccu,envy,,,"ಅಸೂಯೆ|asūye|envy ;; ಮಾತ್ಸರ್ಯ|mātsarya|envious rivalry ;; ಕರುಬು|karubu|to begrudge, to smoulder ;; ಹೊಟ್ಟೆಯುರಿ|hoṭṭeyuri|the burn of being wronged","Belly-fire. Envy located precisely in the stomach, and said out loud — everyone knows which organ is burning."
odalu,2,ಅಸೂಯೆ,asūye,"envy, formally",,,,"Envy named directly, without the belly. Used in writing and in speech alike."
odalu,2,ಕರುಬು,karubu,to begrudge,to smoulder,,,Native verb. The low-grade continuous version of the same fire.
odalu,1,ಹೊಟ್ಟೆಯುರಿ,hoṭṭeyuri,burning resentment,,,,"Distinct from envy: the heat of having been wronged, not of wanting what another has."
odalu,2,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,'Un-settledness' — a grievance nobody talked down.
odalu,2,ಸೇಡು,sēḍu,revenge,,,,ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು — to settle it — treats revenge as a debt.
odalu,1,ತೃಪ್ತಿ,tṛpti,satiety,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,The belly at rest.
odalu,2,ಹೊಟ್ಟೆ ತುಂಬು,hoṭṭe tumbu,enough,the belly is full,,,Used far past food: a full belly is the standard image for having had sufficient of anything.
odalu,2,ತಣಿವು,taṇivu,slaked,cooling,,,Satisfaction as cooling rather than filling — the other half of how Kannada thinks about want.
odalu,1,ದುರಾಸೆ,durāse,greed,,,,ಆಸೆ is desire and is morally neutral; the prefix does all the work.
odalu,2,ಹೊಟ್ಟೆಬಾಕ,hoṭṭe-bāka,glutton,belly-eater,,,An insult about appetite that transfers cleanly to money and power.
odalu,2,ಆಸೆಬುರುಕ,āseburuka,grasping,full of wanting,,,The -ಬುರುಕ suffix makes any noun into a person overfull of it.
odalu,1,ವಾಕರಿಕೆ,vākarike,revulsion,,,,The belly rejecting.
odalu,2,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,the stomach is stirred,,,"Moral disgust and physical nausea in one phrase, with no marker between them."
odalu,2,ಹೇಸಿಗೆ,hēsige,loathing,filth,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,The moral and the physical are the same word.
odalu,0,ಕರುಳು,karuḷu,gut,,,,"The most untranslatable seat. In Kannada the gut is the organ of kinship — your child is your ಕರುಳ ಬಳ್ಳಿ, your gut-vine — so every feeling sited here is about your own people."
odalu,1,ಕನಿಕರ,kanikara,compassion,,,"ಅನುಕಂಪ|anukampa|fellow-feeling ;; ಮರುಕ|maruka|pity, ruth ;; ಕರುಣೆ|karuṇe|mercy ;; ದಯೆ|daye|kindness",What the gut does when it sees suffering.
odalu,2,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the pang of pity,the gut stings,,,"Involuntary, on seeing a child or an animal in distress. Pity is a judgement; this is a reflex."
odalu,2,ಮರುಕ,maruka,"pity, ruth",turning back toward,,,'Turning back toward' — pity as the movement of turning to look again at someone.
odalu,1,ಮರುಗು,maragu,grieving for another,,,,ಮರುಗು is a native verb with no exact English partner: to ache on someone else's account. The gut under strain.
odalu,2,ಕರುಳು ಹಿಂಡು,karuḷu hiṇḍu,wrung with pity,the gut is wrung,,,The image is wringing a wet cloth. Used for watching suffering you cannot stop.
odalu,2,ತಳಮಳ,taḷamaḷa,churn,,,,The word for boiling liquid and for a mind that will not settle.
odalu,1,ಅಗಲಿಕೆ,agalike,"loss, parting",,,,The gut torn.
odalu,2,ಕರುಳು ಕಿತ್ತು ಬರು,karuḷu kittu baru,losing your own,the gut tears loose,,,Kept for the death of a child or parent. Using it lightly would be shocking.
odalu,2,ಉಮ್ಮಳ,ummaḷa,grief welling up,a swelling from below,,,"Names the swell, not the weeping."
odalu,1,ಮಮತೆ,mamate,attachment-love,,,,The gut as a tie.
odalu,2,ಕರುಳ ಬಳ್ಳಿ,karuḷa baḷḷi,one's own child,the gut-vine,,,The umbilical cord as a creeper. English has no everyday phrase saying kinship is physical.
odalu,2,ವಾತ್ಸಲ್ಯ,vātsalya,downward tenderness,the feeling toward a calf,,ಮಮತೆ|mamate|attachment-love ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಕಕ್ಕುಲತೆ|kakkulate|anxious tenderness,Flows one way only: elder to younger. English 'love' has no direction; this word is nothing but direction.
odalu,0,ಮನಸ್ಸು,manassu,mind,,,,"The general seat, and the only one that is not an organ you could point to. Everything a body does, the ಮನಸ್ಸು does — it fills, shrinks, lightens, opens."
odalu,1,ನೋವು,nōvu,hurt,,,"ಬೇನೆ|bēne|ache, ailment ;; ಯಾತನೆ|yātane|torment ;; ಬಾಧೆ|bādhe|affliction",ನೋವು is bodily and emotional pain with no distinction at all.
odalu,2,ಮನಸ್ಸಿಗೆ ನೋವು,manassige nōvu,being wounded,pain to the mind,,,The ordinary way to say someone hurt you.
odalu,2,ಮನಸ್ತಾಪ,manastāpa,a falling-out,mind-heat,,,"Between two people who were close. Not anger, not grief — the cooled residue that keeps them apart."
odalu,1,ಖಿನ್ನತೆ,khinnate,lowness,,,,"rala's first hits for <i>depressed</i> are ದಲಿತ and ಶೋಷಿತ — from the colonial administrative phrase 'depressed classes'. ಖಿನ್ನತೆ is the clinical word; ಮನಸ್ಸು ಕುಗ್ಗಿದೆ, the mind has shrunk, is the older way of saying it."
odalu,2,ಮನಸ್ಸು ಕುಗ್ಗು,manassu kuggu,the mind shrinks,the mind shrinks down,,,"What Kannada said before ಖಿನ್ನತೆ was coined. A description, where the new word is a diagnosis."
odalu,2,ಬೇಸರ,bēsara,weary discontent,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","One word for bored, mildly sad and fed up. 'ಬೇಸರಾಗಿದೆ' could be any of the three."
odalu,1,ತೆರೆದುಕೊಳ್ಳು,teredukoḷḷu,opening up,,,,"The nearest Kannada gets to the therapeutic sense of vulnerable — and it is an act, not a state."
odalu,2,ಮನಸ್ಸು ಬಿಚ್ಚು,manassu biccu,to unfold the mind,to untie the mind,,,The same verb as untying a knot or opening a parcel.
odalu,2,ಸಲಿಗೆ,salige,earned informality,,,"ಆತ್ಮೀಯತೆ|ātmīyate|closeness ;; ಅನ್ಯೋನ್ಯ|anyōnya|mutual, easy with each other ;; ನಿಕಟ|nikaṭa|near","The licence to tease someone, eat off their plate, drop the honorific. Intimacy defined as permission."
odalu,1,ಕರಗು,karagu,being moved,,,,The mind melting — Kannada's standard image for being touched.
odalu,2,ಮನ ಮುಟ್ಟು,mana muṭṭu,it touched me,it touched the mind,,,"The agent is the thing, not you. A song ಮನ ಮುಟ್ಟುತ್ತದೆ."
odalu,2,ಮೆಚ್ಚುಗೆ,meccuge,admiration,,,ಪ್ರಶಂಸೆ|praśaṁse|praise ;; ಒಲವು|olavu|leaning toward ;; ಇಷ್ಟ|iṣṭa|liking,Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
odalu,1,ನೆಮ್ಮದಿ,nemmadi,peace of mind,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","Sharply distinct from ಶಾಂತಿ, peace as the absence of conflict."
odalu,2,ಮನಸ್ಸು ಹಗುರ,manassu hagura,relief,the mind is light,,,Specifically after confessing or weeping. Relief as a change in weight.
odalu,2,ಸಮಾಧಾನ,samādhāna,being consoled,a settling,,ಸಂತೈಕೆ|santaike|consoling ;; ನೆಮ್ಮದಿ|nemmadi|peace of mind ;; ತಣ್ಣಗಾಗು|taṇṇagāgu|to cool down,Both the comfort someone gives you and the state it produces.
odalu,1,ಒಪ್ಪಿಗೆ,oppige,assent,,,,"Kannada distinguishes agreeing out loud from your ಮನಸ್ಸು having agreed, and gives you the phrase to say so."
odalu,2,ಮನಸ್ಸು ಒಪ್ಪು,manassu oppu,felt consent,the mind agrees,,,"You can say yes without this having happened, and everyone knows it."
odalu,2,ಮನಃಪೂರ್ವಕ,manaḥpūrvaka,wholeheartedly,mind-first,,,The adverb you attach to a thank-you to mean you meant it.
odalu,0,ತಲೆ,tale,head,,,,"Worry and standing. The head overheats, spoils and spins — and it is also the thing you raise or lower in front of other people."
odalu,1,ಚಿಂತೆ,cinte,worry,,,"ಯೋಚನೆ|yōcane|thinking it over ;; ಕಾಳಜಿ|kāḷaji|care, concern ;; ತಲೆಬಿಸಿ|talebisi|head-heat",ಚಿಂತೆ is also simply 'thought'. To worry and to think are the same word.
odalu,2,ತಲೆಬಿಸಿ,talebisi,worry as overheating,head-heat,,,You can tell someone not to take ತಲೆಬಿಸಿ the way you would tell them to cool down.
odalu,2,ಯೋಚನೆ,yōcane,thinking it over,,,,Neutral by itself; 'ಯೋಚನೆ ಮಾಡಬೇಡ' means stop worrying.
odalu,1,ಗೊಂದಲ,gondala,confusion,,,"ಕಕ್ಕಾಬಿಕ್ಕಿ|kakkābikki|flustered ;; ತಬ್ಬಿಬ್ಬು|tabbibbu|thrown, at a loss ;; ಗಲಿಬಿಲಿ|galibili|muddle",Also the word for a noisy crowd — confusion as too many voices at once.
odalu,2,ತಲೆಕೆಡು,talekeḍu,driven out of your mind,the head spoils,,,"Same verb as milk going off. Covers exam season and genuine breakdown, with tone doing the work."
odalu,2,ಕಕ್ಕಾಬಿಕ್ಕಿ,kakkābikki,flustered,,,,A sound-word with no parts that mean anything alone — the flap of not knowing what to do with your hands.
odalu,1,ಹೈರಾಣ,hairāṇa,worn out,,,,Overwhelm as depletion rather than dread.
odalu,2,ತಲೆ ಸುತ್ತು,tale suttu,can't take any more,the head spins,,,Physical dizziness and being overwhelmed share the phrase entirely.
odalu,2,ದಣಿವು,daṇivu,tiredness,,,ಆಯಾಸ|āyāsa|fatigue ;; ಬಳಲಿಕೆ|baḷalike|exhaustion ;; ಸುಸ್ತು|sustu|done in,"The only match rala had for <i>tired</i> was agronomy — ದಣಿದ ಮಣ್ಣು, exhausted soil. ದಣಿವು is used of a body and of a day alike."
odalu,1,ಮರ್ಯಾದೆ,maryāde,"standing, face",,,,One of the most-used words in Kannada. Self-respect described entirely as a posture held in public.
odalu,2,ತಲೆ ಎತ್ತು,tale ettu,dignity,to raise the head,,,Dignity described as a posture: the head carried level in front of other people.
odalu,2,ತಲೆತಗ್ಗಿಸು,taletaggisu,shame,to lower the head,,,The same axis in the other direction. Kannada's shame is visible before it is internal.
odalu,0,ಮೈ,mai,body,,,,"The surface. Everything here is involuntary and visible — the hair standing up, the burn, the forgetting of the body altogether."
odalu,1,ಪುಳಕ,puḷaka,thrill,,,,"Classical poetics counts it as visible evidence of an inner state, which is why it has its own noun."
odalu,2,ಮೈ ಝುಮ್,mai jhum,the thrill of music,the body tingles,,,"Specifically aesthetic. You would say it about a raga, rarely about good news."
odalu,2,ರೋಮಾಂಚ,rōmāñca,horripilation,hair-motion,,,The Sanskrit register of exactly the same event.
odalu,1,ನಡುಕ,naḍuka,the body's alarm,,,,The skin knowing before the mind does. Kannada names the tremble and lets the fear be inferred.
odalu,2,ಮೈ ನವಿರೇಳು,mai navirēḷu,awe or dread,the fine hair stands,,,Which of the two it is comes from context alone. Kannada declines to separate the physiology.
odalu,2,ಬೆವರು,bevaru,sweat,,,,'ಬೆವರಿಬಿಟ್ಟೆ' — I broke into a sweat — is a complete statement about fear.
odalu,1,ಉರಿ,uri,burning,,,,The point at which anger stops being an opinion.
odalu,2,ಮೈ ಉರಿ,mai uri,rage gone physical,the body burns,,,Also literally a fever or a rash — the phrase does not choose.
odalu,2,ಸಿಡುಕು,siḍuku,worn-in irritability,,,,"Not an episode but a temperament, and one you wear on your face."
odalu,1,ಮೈಮರೆವು,maimarevu,absorption,,,,The body forgotten — the highest praise available for listening to music.
odalu,2,ಮೈ ಮರೆ,mai mare,lost in it,to forget the body,,,Also what you say about someone who missed their stop.
odalu,2,ಭಾವಪರವಶ,bhāva-paravaśa,carried away,subject to the feeling,,,ಪರವಶ means under another's control. The grammar says the feeling is driving.
odalu,0,ಮುಖ,mukha,face,,,,The public instrument. These are the feelings other people read off you whether or not you meant them to — which is why the sulk lives here and not in ಕೋಪ.
odalu,1,ಮುನಿಸು,munisu,the loving sulk,,,ಸೆಡವು|seḍavu|a huff ;; ಕೋಪ|kōpa|anger ;; ಬಿಗುಮಾನ|bigumāna|held stiffness,"The anger you are only entitled to with someone who loves you. It wants soothing, not resolution, and would be insulted by an apology that was merely correct."
odalu,2,ಮುಖ ಊದಿಸು,mukha ūdisu,sulking,to puff the face,,,Described as something you actively do to your own face. The performance is the point.
odalu,2,ಸೆಡವು,seḍavu,a huff,,,,"Native, and shorter-lived than ಮುನಿಸು — an afternoon rather than a week."
odalu,1,ಸಪ್ಪೆ,sappe,flatness,,,,ಸಪ್ಪೆ is what you call unsalted food. A dejected face is described as under-seasoned.
odalu,2,ಮುಖ ಕಪ್ಪಿಡು,mukha kappiḍu,crestfallen,the face darkens,,,The visible fall when someone hears they were left out.
odalu,2,ಸಪ್ಪೆ ಮೋರೆ,sappe mōre,a long face,an insipid face,,,"ಮೋರೆ is the blunt, slightly rude word for a face."
odalu,1,ಅಳು,aḷu,weeping,,,,The plainest native verb. The eye as the place the mind overflows.
odalu,2,ಕಣ್ಣು ತುಂಬು,kaṇṇu tumbu,moved to tears,the eyes fill,,,"Reversible in a way English is not: a sight can also ಕಣ್ಣು ತುಂಬು you, by being beautiful."
odalu,2,ಕಣ್ಣೀರು,kaṇṇīru,tears,eye-water,,,"Plain compound, no ceremony. Kannada saves its ceremony for the phrases around it."
odalu,1,ಸಿಟ್ಟು,siṭṭu,visible anger,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words."
odalu,2,ಕಣ್ಣು ಕೆಂಪು,kaṇṇu kempu,about to break,red eyes,,,"A warning read by everyone present. The threat is in the description, not in any word for anger."
odalu,2,ಹುಬ್ಬು ಗಂಟು,hubbu gaṇṭu,a knitted brow,the eyebrows knot,,,"The smallest visible unit of displeasure, and often the only one you get."
odalu,1,ನಾಚಿಕೆ,nāchike,shyness and shame at once,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame",A bride's ನಾಚಿಕೆ and a thief's are the same noun. English needs three words and grades them differently; Kannada trusts context completely.
odalu,2,ಕಣ್ಣು ತಗ್ಗಿಸು,kaṇṇu taggisu,averting the eyes,to lower the eyes,,,"The gesture that covers modesty, shyness and guilt without distinguishing them."
odalu,2,ಮುಜುಗರ,mujugara,awkwardness,,,ಸಂಕೋಚ|saṅkōca|shrinking ;; ಇರುಸುಮುರುಸು|irusumurusu|squirming discomfort ;; ಕಸಿವಿಸಿ|kasivisi|small unease,"The wince at a social scene, often on someone else's behalf."
rasa,wheel,ರಸಚಕ್ರ,nava-rasa · the nine flavours,"The nine rasas, each with its ಸ್ಥಾಯಿಭಾವ, opened out into daily Kannada.",ನವರಸ,,,
rasa,0,ಶೃಂಗಾರ,śṛṅgāra,"love, the erotic",,"ರತಿ · rati, desire",,"The first and most argued-over rasa. It is not romance in the modern sense — ಶೃಂಗಾರ covers the whole apparatus of attraction, adornment and separation, and half of it is about being apart."
rasa,1,ಒಲವು,olavu,"fondness, leaning-toward",,,,"Native, and the gentlest of the love words. You have ಒಲವು for a person, a place, or an idea."
rasa,2,ಪ್ರೀತಿ,prīti,love,,,ಮಮತೆ|mamate|attachment-love ;; ವಾತ್ಸಲ್ಯ|vātsalya|tenderness flowing downward ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಒಲವು|olavu|leaning toward,"The general word, used for parents, friends and lovers without embarrassment."
rasa,2,ಮೆಚ್ಚುಗೆ,meccuge,"liking, approval",,,ಪ್ರಶಂಸೆ|praśaṁse|praise ;; ಒಲವು|olavu|leaning toward ;; ಇಷ್ಟ|iṣṭa|liking,Both the feeling and its expression — to ಮೆಚ್ಚು silently is incomplete.
rasa,1,ಸರಸ,sarasa,playful flirtation,,,,"Literally 'with rasa'. The word for banter between people who like each other, and it is not coy about it."
rasa,2,ಚೆಲ್ಲಾಟ,cellāṭa,dalliance,,,,Play with a loose edge to it — used affectionately and as a mild accusation.
rasa,2,ನಾಚಿಕೆ,nāchike,bashfulness,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame","Shyness, modesty and shame in one noun. A bride's ನಾಚಿಕೆ and a thief's are the same word."
rasa,1,ವಿರಹ,viraha,the pain of separation,,,,"A whole genre of Kannada poetry sits here. English has no single word, which is why so much of it gets translated as 'longing' and loses the ache."
rasa,2,ಹಂಬಲ,hambala,yearning,,,ಕಾತರ|kātara|aching eagerness ;; ತವಕ|tavaka|eagerness ;; ಹಪಹಪಿ|hapahapi|craving,"The pull toward something absent — a place, a person, a life not lived."
rasa,2,ಕಾತರ,kātara,aching eagerness,,,,Waiting that has begun to hurt slightly.
rasa,1,ಮೋಹ,mōha,infatuation,,,,"In philosophy ಮೋಹ is delusion, one of the six enemies. In daily speech it is simply being besotted — the moral warning is still audible underneath."
rasa,2,ಸೆಳೆತ,seḷeta,"pull, attraction",,,,Native and physical: the same word for an undertow and for a muscle cramp.
rasa,2,ವ್ಯಾಮೋಹ,vyāmōha,obsessive attachment,,,,ಮೋಹ with the brakes off. Said of parents about children as often as of lovers.
rasa,0,ಹಾಸ್ಯ,hāsya,"mirth, the comic",,"ಹಾಸ · hāsa, laughter",,"The rasa the English feeling wheel has no room for at all. Kannada grades laughter finely, and most of the grades are about who is being laughed at."
rasa,1,ನಗು,nagu,laughter,,,,The plain native verb-noun. Everything else in this sector is a shade of it.
rasa,2,ನಗೆ,nage,a laugh,,,,"The countable one — you can have a ನಗೆ, you cannot have a ನಗು."
rasa,2,ಕಿಸಿಕಿಸಿ,kisikisi,giggling,,,,Sound-word. The laughter you are trying and failing to suppress.
rasa,1,ತಮಾಷೆ,tamāṣe,fun,,,,Borrowed from Urdu and now completely at home. 'ತಮಾಷೆಗೆ ಹೇಳಿದೆ' — I said it for fun — is the standard retreat.
rasa,2,ತುಂಟತನ,ṭuṇṭatana,mischief,,,,The naughtiness of a child you are not actually angry with.
rasa,2,ಕೀಟಲೆ,kīṭale,teasing,,,,"Teasing you are allowed to do, which means it is a claim about the relationship."
rasa,1,ಗೇಲಿ,gēli,mockery,,,ಅಪಹಾಸ್ಯ|apahāsya|ridicule ;; ಅಣಕ|aṇaka|mimicry ;; ಅವಹೇಳನ|avahēḷana|belittling ;; ಕುಚೋದ್ಯ|kucōdya|malicious teasing,Laughter turned and pointed. The wound is that a good thing was aimed at you.
rasa,2,ಅಣಕ,aṇaka,mimicry,,,,Doing an impression of someone to their disadvantage.
rasa,2,ವ್ಯಂಗ್ಯ,vyaṅgya,sarcasm,,,,In poetics ವ್ಯಂಗ್ಯ is suggested meaning — the good kind. In an argument it is the knife.
rasa,1,ಮುಗುಳ್ನಗೆ,muguḷnage,a smile,,,,'Bud-laugh' — the laugh that has not opened. A compound of exactly the kind Kannada makes best.
